algoritmo,iteracion,mejor_distancia_global,mejor_distancia_iteracion,media_distancias_validas,peor_distancia_valida,rutas_validas,n_hormigas,tiempo_iteracion,tiempo_total,tau_media,tau_min,tau_max
AS,1,14.813555613160133,14.813555613160133,15.528968053559462,16.879152588546276,6,72,0.23964489996433258,0.23964719998184592,3.027219127494925,2.9943856827910507,3.3814503759902443
AS,2,14.395893655717373,14.395893655717373,15.496362601007734,16.501645870506763,7,72,0.21125149994622916,0.45093039993662387,1.5520166111727953,1.4971928413955253,2.1434955921500998
AS,3,14.205409817397594,14.205409817397594,15.238114959560335,16.142683252692223,8,72,0.22807499999180436,0.679062100010924,0.8206173664601898,0.7485964206977627,1.5976320770801793
AS,4,14.205409817397594,14.379913598299026,14.58251690119505,14.677383549511433,5,72,0.2126801999984309,0.8917759000323713,0.43939545472887875,0.37429821034888133,1.14171220395533
AS,5,13.55854818224907,13.55854818224907,14.970012737946076,16.16149440407753,11,72,0.2108651000307873,1.1026733999606222,0.2822077090383782,0.18714910517444067,1.3001945459370916
AS,6,12.52110817283392,12.52110817283392,13.814119377483925,15.270435869693756,6,72,0.2199096999829635,1.3226283999392763,0.17810252488010347,0.09357455258722033,1.0862646968007335
AS,7,12.52110817283392,12.90923098474741,13.834368523210287,14.835589170455933,8,72,0.1995617999928072,1.5222216999391094,0.13821430865574647,0.04678727629361017,1.1227023439290496
AS,8,12.13789726048708,12.13789726048708,13.16227683176597,13.955459587275982,9,72,0.20894530008081347,1.731197000015527,0.12718553011038472,0.023393638146805083,1.2460216019639911
AS,9,12.080560572445393,12.080560572445393,13.126914725384928,13.84925752878189,11,72,0.21327269996982068,1.9445020999992266,0.13480295057318037,0.011696819073402542,1.4624886218067275
AS,10,11.909772418439388,11.909772418439388,12.827903411136223,13.73715465515852,13,72,0.20730040001217276,2.1518552999477834,0.15353281118914522,0.005848409536701271,1.746623580627851
AS,11,11.805987410247326,11.805987410247326,12.730510557336467,13.765180245041847,14,72,0.30829349998384714,2.460371399996802,0.17018446197994375,0.0029242047683506354,1.9745922578428783
AS,12,11.805987410247326,12.137440130114555,12.692355362268595,14.395708374679089,13,72,0.2330585999879986,2.6934634000062943,0.172117154587171,0.0014621023841753177,2.0132096648489837
AS,13,11.805987410247326,11.99519868195057,12.58051500795409,13.567511320114136,16,72,0.23671150009613484,2.9302124999230728,0.19408994295357881,0.0007310511920876589,2.280157692388075
AS,14,11.743274748325348,11.743274748325348,12.374085506424308,13.184691473841667,16,72,0.213726400048472,3.1439716999884695,0.20682523692131097,0.0003655255960438294,2.434249017701988
