algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,1,24.471617124974728,24.471617124974728,24.471617124974728,29.269733056406817,1,False,0.0002142000012099743,0.00021499989088624716
SA,2,24.471617124974728,25.12826206535101,25.12826206535101,29.123384391124784,2,False,0.00020350003615021706,0.0004211999475955963
SA,3,24.471617124974728,25.40167113393545,25.40167113393545,28.97776746916916,3,False,0.0001137999352067709,0.0005362998927012086
SA,4,24.471617124974728,25.680853985249996,25.680853985249996,28.832878631823313,4,False,6.049999501556158e-05,0.0005975998938083649
SA,5,24.471617124974728,26.40331506729126,26.40331506729126,28.688714238664197,5,False,0.0002573000965639949,0.0008555999957025051
SA,6,24.471617124974728,26.846464410424232,26.846464410424232,28.545270667470877,6,False,0.0007641001138836145,0.0016207000007852912
SA,7,24.471617124974728,27.084547229111195,27.084547229111195,28.40254431413352,7,False,0.000583500019274652,0.002205299912020564
SA,8,24.471617124974728,26.946792252361774,26.946792252361774,28.260531592562852,8,False,0.0001287000486627221,0.0023348999675363302
SA,9,24.471617124974728,26.908884339034557,26.908884339034557,28.119228934600038,9,False,5.889998283237219e-05,0.0023946999572217464
SA,10,24.471617124974728,27.098483495414257,27.098483495414257,27.978632789927037,10,False,0.0016733999364078045,0.004069299902766943
SA,11,24.471617124974728,26.61781768500805,26.61781768500805,27.8387396259774,11,False,0.00025399995502084494,0.004328199895098805
SA,12,24.471617124974728,26.70128260552883,26.70128260552883,27.699545927847513,12,False,0.0012544000055640936,0.005585599923506379
SA,13,24.471617124974728,26.568292044103146,26.568292044103146,27.561048198208276,13,False,0.00013609998859465122,0.005723899928852916
SA,14,24.471617124974728,27.35112937539816,27.35112937539816,27.423242957217234,14,False,0.00013319996651262045,0.005858699907548726
SA,15,24.471617124974728,27.295633994042873,27.295633994042873,27.286126742431147,15,False,0.0006751000182703137,0.006535499938763678
SA,16,24.471617124974728,27.754675433039665,27.754675433039665,27.14969610871899,16,False,0.002390500041656196,0.00892809999641031
SA,17,24.471617124974728,27.76799787580967,27.76799787580967,27.013947628175398,17,False,0.000139000010676682,0.009069499908946455
SA,18,24.471617124974728,27.76799787580967,28.27629417181015,26.87887789003452,17,False,0.0002851000754162669,0.009356999886222184
SA,19,24.471617124974728,28.29731883853674,28.29731883853674,26.744483500584348,18,False,0.00013530009891837835,0.00949409999884665
SA,20,24.471617124974728,27.736312352120876,27.736312352120876,26.610761083081425,19,False,0.0001322000753134489,0.009627599967643619
SA,21,24.471617124974728,27.673746906220913,27.673746906220913,26.477707277666017,20,False,0.0002261999761685729,0.009854999952949584
SA,22,24.471617124974728,27.469937048852444,27.469937048852444,26.345318741277687,21,False,0.00092739996034652,0.010783699923194945
SA,23,24.471617124974728,27.621377430856228,27.621377430856228,26.213592147571298,22,False,0.00047960004303604364,0.011265399982221425
SA,24,24.471617124974728,27.642545841634274,27.642545841634274,26.082524186833442,23,False,0.0008463999256491661,0.01211349992081523
SA,25,24.471617124974728,27.976617962121964,27.976617962121964,25.952111565899276,24,False,0.00014650006778538227,0.012261600000783801
SA,26,24.471617124974728,27.444582641124725,27.444582641124725,25.82235100806978,25,False,0.0002615000121295452,0.012525099911727011
