algoritmo,iteracion,mejor_distancia_global,mejor_distancia_iteracion,media_distancias_validas,peor_distancia_valida,rutas_validas,n_hormigas,tiempo_iteracion,tiempo_total,tau_media,tau_min,tau_max
MMAS,1,14.813555613160133,14.813555613160133,15.528968053559462,16.879152588546276,6,72,0.7041281999554485,0.704130099969916,4.081417916963197,4.07569162379893,4.1431973615241535
MMAS,2,14.537267751991749,14.537267751991749,15.184761982411146,16.403135903179646,4,72,0.6166198999853805,1.3208939000032842,4.0056246827816,3.9941777913229513,4.129122131476305
MMAS,3,14.176700189709663,14.176700189709663,15.52958364598453,16.5591823682189,8,72,0.6256481999298558,1.9466062999563292,3.9314957227488114,3.914294235496492,4.117077965499188
MMAS,4,14.176700189709663,14.566514201462269,15.623664697011312,17.24931076914072,6,72,0.6201914000557736,2.566861500032246,3.8588493419166814,3.836008350786562,4.105274682841614
MMAS,5,13.359480313956738,13.359480313956738,15.18619320448488,16.511074014008045,8,72,0.5473972000181675,3.114365400047973,3.7880219106188777,3.7592881837708307,4.098022400275283
MMAS,6,13.359480313956738,14.475193567574024,15.361536834921155,16.958695359528065,7,72,0.6128853000700474,3.727363600046374,3.718611027947034,3.684102420095414,4.090915163360279
MMAS,7,13.359480313956738,14.258157975971699,15.453502749403318,16.83267541974783,3,72,0.5327014999929816,4.260124100022949,3.6505883629286258,3.6104203716935057,4.083950071183575
MMAS,8,13.359480313956738,14.876841261982918,15.501727315286795,15.968780733644962,3,72,0.5569213000126183,4.817112299962901,3.5839261512105858,3.5382119642596357,4.077124280850406
MMAS,9,13.359480313956738,14.157674357295036,15.348358005285263,16.869330003857613,7,72,0.6228900999994949,5.44010879995767,3.518597183726905,3.467447724974443,4.0704350063238985
MMAS,10,13.359480313956738,13.952093556523323,15.368445907533168,16.86746221780777,5,72,0.798350700060837,6.238571199937724,3.4545747955928996,3.398098770474954,4.063879517287922
MMAS,11,13.359480313956738,13.842476293444633,14.94188267365098,15.882681429386139,6,72,0.5999401999870315,6.839061800041236,3.3918328552215753,3.330136795065455,4.057455138032664
MMAS,12,13.359480313956738,13.981005415320396,15.119658681750298,16.028601601719856,5,72,0.6283843000419438,7.4675912000238895,3.3303457536576735,3.2635340591641455,4.051159246362513
MMAS,13,13.359480313956738,14.640450298786163,15.27308500345264,16.07424958795309,7,72,0.5534450999693945,8.021140799974091,3.2700883941250534,3.1982633779808625,4.044989272525764
MMAS,14,13.359480313956738,14.267366074025631,15.348698162370258,16.729113593697548,9,72,0.5384483999805525,8.559698499972,3.2110361817830855,3.1342981104212453,4.03894269816575
MMAS,15,13.359480313956738,15.308159410953522,15.567929381504655,16.12846902757883,4,72,0.4931665000040084,9.052969399956055,3.1531650136879557,3.0716121482128202,4.033017055292936
MMAS,16,13.359480313956738,14.367816038429737,15.143274930119514,16.769701808691025,15,72,0.5166127000702545,9.569643400027417,3.0964512689547283,3.0101799052485636,4.027209925277578
MMAS,17,13.359480313956738,14.061138965189457,15.042783665657044,16.650115616619587,5,72,0.4957046000054106,10.065413899952546,3.0408717991161667,2.9499763071435923,4.021518937862528
MMAS,18,13.359480313956738,13.8742019161582,15.174462704608837,16.252493791282177,6,72,0.4876367000397295,10.553161900024861,2.9864039186743745,2.8909767810007203,4.015941770195778
MMAS,19,13.359480313956738,13.996574230492115,14.741081970743835,15.529961220920086,8,72,0.5195104000158608,11.072780500049703,2.9330253958414194,2.833157245380706,4.010476145882364
MMAS,20,13.359480313956738,14.855868130922318,15.402655858546495,16.26207970827818,8,72,0.4473568999674171,11.520209799986333,2.8807144434651235,2.7764941004730916,4.005119834055217
MMAS,21,13.359480313956738,13.885161116719246,15.455129599706693,16.516990214586258,11,72,0.42686290002893656,11.947411600034684,2.829449710136353,2.72096421846363,3.999870648464614
MMAS,22,13.359480313956738,15.24277538061142,15.669849665037223,16.07354010641575,7,72,0.42296569992322475,12.370438999962062,2.7792102714741587,2.666544934094357,3.994726446585823
MMAS,23,13.15026742964983,13.15026742964983,14.332392908632755,15.51451838761568,2,72,0.45925389998592436,12.829765600035898,2.730076639213618,2.61321403541247,3.9908759985330478
MMAS,24,13.15026742964983,14.168995328247547,14.979706737730238,15.670362494885921,9,72,0.4335890000220388,13.263410900020972,2.681925679598288,2.5609497547042204,3.987102559441328
MMAS,25,13.15026742964983,14.302757173776627,15.42158282827586,16.817804150283337,8,72,0.5136786999646574,13.77715109998826,2.634737739175265,2.509730759610136,3.983404589131443
MMAS,26,13.15026742964983,14.31679454445839,15.012334467843175,16.36958199739456,4,72,0.5904463999904692,14.367657099966891,2.5884935575607018,2.459536144417933,3.9797805782277553
MMAS,27,13.15026742964983,14.98543543368578,15.38866795351108,15.746498048305511,3,72,0.5706332999980077,14.938404300017282,2.5431742595784295,2.4103454215295743,3.9762290475421413
MMAS,28,13.15026742964983,14.53511493653059,15.040444003418088,15.950806975364685,4,72,0.5555936999153346,15.494061499950476,2.498761347555804,2.3621385130989827,3.97274854747024
MMAS,29,13.15026742964983,13.614471673965454,15.10151546554906,17.070654667913914,7,72,0.5556721999309957,16.04979269998148,2.45523669377363,2.314895742837003,3.9693376573997763
MMAS,30,13.15026742964983,13.861883260309696,14.46361876577139,15.120193153619766,5,72,0.6576284000184387,16.707478299969807,2.4125825330670994,2.2685978279802628,3.965994985130722
MMAS,31,13.15026742964983,14.36858905106783,14.831537021324039,15.569808788597584,4,72,0.6700953000690788,17.378182300017215,2.3707814555747007,2.2232258714206576,3.962719166307049
MMAS,32,13.15026742964983,14.107798874378204,15.197899760305882,15.74731194972992,5,72,0.5865573999471962,17.96484779997263,2.3298163996321484,2.1787613539922446,3.959508863859849
MMAS,33,13.15026742964983,13.817102141678333,15.155786619418198,16.402879655361176,9,72,0.6108371000736952,18.5757424000185,2.289670644808449,2.1351861269123997,3.9563627674615933
MMAS,34,13.15026742964983,14.179384529590607,15.105624980160169,15.887660339474678,7,72,0.5631082999752834,19.138907499960624,2.2503278050812217,2.092482404374152,3.9532795929913025
MMAS,35,13.15026742964983,14.147232353687286,14.709016651979514,15.623570494353771,7,72,0.6793474000878632,19.818313500029035,2.2117718221485396,2.0506327562866686,3.950258082010418
MMAS,36,13.15026742964983,14.647235065698624,15.021923070152601,15.603494219481945,6,72,0.606173999956809,20.424546999973245,2.1739869588745107,2.009620101160935,3.947297001249151
MMAS,37,13.15026742964983,13.787110522389412,15.02925583254546,16.02503292262554,8,72,0.6203693000134081,21.045025900006294,2.1369577928659638,1.9694276991377164,3.944395142103109
MMAS,38,13.15026742964983,13.539425328373909,15.487146738384451,17.24535930901766,7,72,0.5686650000279769,21.613748500007205,2.1006692101775863,1.930039145154962,3.941551320139988
MMAS,39,13.15026742964983,13.959931455552578,14.846351647542583,16.30872967839241,9,72,0.6110106999985874,22.224826200050302,2.065106399142977,1.891438362251863,3.938764374616129
MMAS,40,13.15026742964983,14.315842866897583,14.848356035020617,15.70948839187622,9,72,0.5671752999769524,22.79206190002151,2.0302548443290607,1.8536095950068256,3.936033168002748
MMAS,41,13.15026742964983,13.956128634512424,14.331147100776434,14.801160484552383,4,72,0.5731476000510156,23.36554230004549,1.9961003206114214,1.8165374031066892,3.933356585521634
MMAS,42,13.15026742964983,13.864420853555202,14.964404676109552,16.445027746260166,6,72,0.6874231999972835,24.053024900029413,1.9626288873681357,1.7802066550445554,3.930733534690143
MMAS,43,13.15026742964983,13.375943519175053,14.548954297788441,15.47553301602602,8,72,0.672926599974744,24.72638929996174,1.9298268827897156,1.7446025219436643,3.928162944875281
MMAS,44,13.15026742964983,13.834880493581295,15.002783261239529,15.7395453825593,5,72,0.6247941999463364,25.351240499992855,1.8976809183028638,1.709710471504791,3.925643766856717
MMAS,45,13.15026742964983,13.263782158493996,14.356608238357763,15.043923065066338,13,72,0.7587635000236332,26.110062399995513,1.8661778731057483,1.6755162620746953,3.923174972398524
MMAS,46,13.15026742964983,13.933222480118275,14.729761637747288,15.364057458937168,6,72,0.5543523000087589,26.664518999983557,1.8353048888125758,1.6420059368332014,3.9207555538294945
MMAS,47,13.15026742964983,13.217372134327888,14.66949943949779,15.68340577930212,6,72,0.5834124999819323,27.24799109995365,1.8050493642052676,1.6091658180965374,3.918384523631846
MMAS,48,13.15026742964983,13.459582433104515,14.54047410748899,16.402334451675415,4,72,0.5531971000600606,27.801248000003397,1.775398950090104,1.5769825017346066,3.9160609140381504
MMAS,49,13.15026742964983,13.337964668869972,14.208939888647624,15.231121800839901,7,72,0.5549554000608623,28.356354600051418,1.7463415442572443,1.5454428516999146,3.9137837766363286
MMAS,50,13.022045001387596,13.022045001387596,14.090168846771121,15.832325428724289,4,72,0.5011136999819428,28.85752840002533,1.7179288025368262,1.5145339946659162,3.9123009550596004
MMAS,51,12.896052211523056,12.896052211523056,14.082357730716467,14.84090480953455,6,72,0.5999824999598786,29.45785020000767,1.6901479574734317,1.4842433147725977,3.9115980463303144
MMAS,52,12.896052211523056,14.301120944321156,14.867936479548613,15.413562573492527,9,72,0.5201812000013888,29.97809029999189,1.6629227293113045,1.4545584484771457,3.910909195775614
MMAS,53,12.896052211523056,13.549762934446335,14.73257564753294,15.843315668404102,9,72,0.5845610999967903,30.562817199970596,1.636242005712421,1.4254672795076027,3.910234122232008
MMAS,54,12.896052211523056,13.930301800370216,14.872328779101371,15.877421416342258,10,72,0.6766888999845833,31.23961569997482,1.6100948965855144,1.3969579339174505,3.909572550159274
MMAS,55,12.896052211523056,13.66366259008646,14.421512718622884,15.913900405168533,12,72,0.4499193000374362,31.689591599977575,1.5844707296411462,1.3690187752391014,3.908924209527995
MMAS,56,12.896052211523056,14.30488234013319,14.79025705034534,15.478717856109142,6,72,0.5135120999766514,32.20316339994315,1.5593590460356654,1.3416383997343193,3.908288835709341
MMAS,57,12.896052211523056,13.47969464212656,14.427341982722282,15.145923964679241,9,72,0.47929480008315295,32.68256590003148,1.534749596102294,1.3148056317396328,3.9076661693670602
MMAS,58,12.896052211523056,13.987747706472874,14.63778363996082,15.183231182396412,9,72,0.4401256999699399,33.12275350000709,1.5106323351675899,1.2885095191048401,3.907055956351625
MMAS,59,12.896052211523056,13.370465330779552,15.096196373924613,16.39193830639124,8,72,0.46171469998080283,33.5845263999654,1.4869974194515805,1.2627393287227433,3.9064579475964987
MMAS,60,12.896052211523056,14.058351688086987,14.775743988653025,15.611523725092411,9,72,0.43868030002340674,34.023266799980775,1.463835202049891,1.2374845421482885,3.905871899016475
MMAS,61,12.896052211523056,13.56423183530569,14.085672959685326,14.590549178421497,7,72,0.4446827999781817,34.46846160001587,1.441136228996235,1.2127348513053227,3.9052975714080516
MMAS,62,12.717774979770184,12.717774979770184,13.783689534912506,14.557064168155193,6,72,0.4243857000255957,34.892904600012116,1.4189834417584197,1.1884801542792163,3.9058217263932113
MMAS,63,12.717774979770184,14.53656417876482,14.782630051175753,15.093277350068092,3,72,0.4640484999399632,35.35702039999887,1.3972737102653616,1.164710551193632,3.9063353982786677
MMAS,64,12.717774979770184,13.416065625846386,14.381125003099442,15.268287263810635,8,72,0.5203743999591097,35.877500999951735,1.3759981734021636,1.1414163401697592,3.906838796726415
MMAS,65,12.717774979770184,13.898769564926624,14.608236738791069,15.71592591702938,6,72,0.5851044999435544,36.462663599988446,1.3551481472762301,1.118588013366364,3.9073321272052075
MMAS,66,12.717774979770184,13.504144176840782,14.15167218570908,14.880369305610657,6,72,0.6040083999978378,37.06677429995034,1.334715121672815,1.0962162530990367,3.907815591074424
MMAS,67,12.717774979770184,13.441542975604534,14.103480054438114,15.107967846095562,10,72,0.6680474999593571,37.734922699979506,1.3146907565814685,1.074291928037056,3.908289385666256
MMAS,68,12.717774979770184,13.666987195611,14.60287082567811,15.83072466403246,8,72,0.6285394000587985,38.36364210001193,1.2950668787919488,1.052806089476315,3.908753704366252
MMAS,69,12.717774979770184,12.788863636553288,14.086722251027822,15.076487861573696,6,72,0.7583890999667346,39.12208949995693,1.2758354785582195,1.0317499676867885,3.9092087366922477
MMAS,70,12.717774979770184,13.076509274542332,14.298548899590969,15.214971348643303,8,72,0.6775462999939919,39.79969270003494,1.2569887063291645,1.0111149683330527,3.9096546683717235
MMAS,71,12.717774979770184,13.47812581807375,14.300715276505798,15.250914588570595,16,72,0.6483190999133512,40.44833329995163,1.238518869544691,0.9908926689663916,3.91009168141761
MMAS,72,12.717774979770184,13.236230112612247,14.316934474640423,15.604224875569344,9,72,0.6441767999203876,41.092611699947156,1.2204184294959068,0.9710748155870638,3.9105199542025786
MMAS,73,12.717774979770184,13.385934077203274,14.03630962818861,14.525522448122501,10,72,0.6296064999187365,41.72232219995931,1.2026799982480985,0.9516533192753225,3.910939661531848
MMAS,74,12.717774979770184,13.385534256696701,14.086746768653393,14.794890247285366,5,72,0.6002560999477282,42.32267889997456,1.1852963356252457,0.932620252889816,3.911350974714532
