algoritmo,iteracion,mejor_distancia_global,mejor_distancia_iteracion,media_distancias_validas,peor_distancia_valida,rutas_validas,n_hormigas,tiempo_iteracion,tiempo_total,tau_media,tau_min,tau_max
ASRANK,1,14.813555613160133,14.813555613160133,15.528968053559462,16.879152588546276,6,72,0.20790459995623678,0.20790539996232837,1.241472964375487,1.1228946310466439,2.5207828704303283
ASRANK,2,13.897694915533066,13.897694915533066,14.461046929160753,15.123078517615795,3,72,0.19486899999901652,0.4028060999698937,1.224917904987346,1.0106051679419796,3.537080673673974
ASRANK,3,13.897694915533066,13.943309724330902,15.043890292445818,16.596227012574673,9,72,0.20643090002704412,0.6092695000115782,1.2282040036111441,0.9095446511477817,4.66613448230038
ASRANK,4,13.438659757375717,13.438659757375717,13.88982949219644,14.772467948496342,8,72,0.20658299990464002,0.8158844999270514,1.237152483256754,0.8185901860330036,5.7529090983749676
ASRANK,5,12.440026186406612,12.440026186406612,13.942064135024944,14.952978163957596,12,72,0.21444899996276945,1.0303731999592856,1.252369603665938,0.7367311674297032,6.815454704468138
ASRANK,6,12.440026186406612,12.631983540952206,13.644543938338757,14.539164938032627,10,72,0.20838279998861253,1.23878929996863,1.2649099705789606,0.663058050686733,7.758129275331729
ASRANK,7,12.125667415559292,12.125667415559292,13.545566928173814,15.100047297775745,14,72,0.21744899998884648,1.4562704999698326,1.2827585788675322,0.5967522456180597,8.68389732913649
ASRANK,8,12.125667415559292,12.547874666750431,13.311250789889268,14.647304058074951,7,72,0.20568310003727674,1.6619847000110894,1.295449754236866,0.5370770210562538,9.477330227706567
ASRANK,9,12.10225347429514,12.10225347429514,13.228353476295105,14.085100896656513,13,72,0.19687320000957698,1.858888000017032,1.3097325854152007,0.4833693189506284,10.225144727835799
ASRANK,10,12.10225347429514,12.277483493089676,12.772170620659987,13.20841957628727,12,72,0.21437310008332133,2.0732935999985784,1.322761600351846,0.4350323870555656,10.900234521266654
ASRANK,11,12.10225347429514,12.297009490430355,13.209564439275049,13.912872299551964,11,72,0.22641870006918907,2.300023699994199,1.3333713294756537,0.391529148350009,11.494654579366411
ASRANK,12,12.10225347429514,12.46445233374834,13.162910147880515,14.694673277437687,24,72,0.21512259996961802,2.515178899979219,1.3434737207273875,0.35237623351500813,12.036159286990523
ASRANK,13,12.03153895586729,12.03153895586729,12.773838251256025,13.485174410045147,13,72,0.21592470002360642,2.731136800022796,1.3549513737065886,0.3171386101635073,12.551635555030538
ASRANK,14,11.756003022193909,11.756003022193909,12.794690283139547,14.580444619059563,15,72,0.2303986999904737,2.9615695999236777,1.3688159951762244,0.2854247491471566,13.057234226982787
ASRANK,15,11.756003022193909,12.431903384625912,12.920220771804452,13.51034688949585,8,72,0.21371969999745488,3.1753227999433875,1.3757338872046345,0.2568822742324409,13.446724528566612
ASRANK,16,11.756003022193909,12.118244662880898,12.898404066051755,14.761275082826614,14,72,0.19861660001333803,3.3739708999637514,1.3854430344403477,0.23119404680919683,13.838326478460932
ASRANK,17,11.756003022193909,11.882730774581432,12.499997048949202,13.797357246279716,12,72,0.21115610003471375,3.5851597000146285,1.3964452083862704,0.20807464212827714,14.217457233085184
ASRANK,18,11.756003022193909,11.895856499671936,12.504811404416195,13.31963562220335,13,72,0.20868039992637932,3.793872099951841,1.4059006532173357,0.18726717791544945,14.553411105065855
ASRANK,19,11.756003022193909,11.803253799676895,12.484906288662128,13.280928209424019,14,72,0.21997730003204197,4.013913800008595,1.4155456312313104,0.1685404601239045,14.869150716699943
ASRANK,20,11.756003022193909,12.039647594094276,12.645318383056866,13.350577972829342,19,72,0.22641689993906766,4.240421299939044,1.4218119787112884,0.15168641411151407,15.124856802421531
ASRANK,21,11.74277475476265,11.74277475476265,12.489343028338183,13.148173123598099,21,72,0.21639720001257956,4.457068499992602,1.4303981708066678,0.13651777270036267,15.389727536291591
ASRANK,22,11.74277475476265,11.761603817343712,12.451925941929222,13.256379924714565,20,72,0.197224700008519,4.654327200027183,1.4377104546889377,0.1228659954303264,15.623215465845222
ASRANK,23,11.499996840953827,11.499996840953827,12.291947967965495,13.088930286467075,22,72,0.20651429996360093,4.860871099983342,1.4464725294222027,0.11057939588729376,15.859066054601648
ASRANK,24,11.499996840953827,11.646802194416523,12.154588180780411,12.786154761910439,20,72,0.19504160003270954,5.055943300016224,1.454686118175126,0.09952145629856439,16.0751950054631
ASRANK,25,11.499996840953827,11.798376843333244,12.29586821581636,13.035507969558239,21,72,0.22070599999278784,5.2766811000183225,1.4600539319502137,0.08956931066870795,16.245845761550683
ASRANK,26,11.499996840953827,11.660249568521976,12.230110419569192,12.573931939899921,27,72,0.21875220001675189,5.495462500024587,1.466523705692169,0.08061237960183716,16.418750125201942
ASRANK,27,11.473692789673805,11.473692789673805,12.228070201450272,12.799838572740555,19,72,0.2110143998870626,5.706507899914868,1.4733804872477099,0.07255114164165345,16.586553427166567
ASRANK,28,11.473692789673805,11.74824771285057,12.377003696796141,13.214628554880619,19,72,0.2057175999507308,5.912265699938871,1.4780874153649408,0.06529602747748811,16.72031562834788
ASRANK,29,11.473692789673805,11.690649509429932,12.273279278874398,13.033658847212791,25,72,0.22560630005318671,6.137903800001368,1.482500778539656,0.0587664247297393,16.842789722460726
ASRANK,30,11.473692789673805,11.868540160357952,12.334969375444496,13.204513661563396,23,72,0.2102230000309646,6.348170900018886,1.4854798263072433,0.05288978225676537,16.94131044240113
ASRANK,31,11.429198898375034,11.429198898375034,12.194671012106395,12.84147223085165,21,72,0.21782049990724772,6.566206199931912,1.4908439505076396,0.047600804031088836,17.061608037846195
ASRANK,32,11.429198898375034,11.53771710395813,12.135186284780502,13.013659089803696,26,72,0.20978560007642955,6.7760224000085145,1.4950731490245102,0.04284072362797996,17.16282016104904
ASRANK,33,11.429198898375034,11.481367997825146,12.058044596829198,13.021724186837673,33,72,0.20523590000811964,6.981311699957587,1.5003538459627004,0.038556651265181964,17.271292594389443
ASRANK,34,11.429198898375034,11.59579299390316,12.13085190917958,13.013709135353565,22,72,0.22223630000371486,7.203580999979749,1.503455487998973,0.03470098613866377,17.34945476159048
ASRANK,35,11.429198898375034,11.476208478212357,12.152354404330254,13.325658909976482,32,72,0.22099059994798154,7.424603099934757,1.5071027875489615,0.031230887524797395,17.429889765274446
ASRANK,36,11.429198898375034,11.747738048434258,12.195839594006538,13.136905021965504,25,72,0.2017172999912873,7.626353399944492,1.5085006998756099,0.028107798772317658,17.480063548398444
ASRANK,37,11.429198898375034,11.451306469738483,12.107998959124089,12.748100467026234,25,72,0.1911746000405401,7.817559699993581,1.5126731782141232,0.025297018895085892,17.55957653086739
ASRANK,38,11.365576535463333,11.365576535463333,11.92459695165356,12.644575200974941,24,72,0.2075342999305576,8.02512519992888,1.5169004349510122,0.022767317005577305,17.636702806024292
ASRANK,39,11.304827906191349,11.304827906191349,11.971307743905168,12.614379242062569,33,72,0.21563330001663417,8.240792399970815,1.520724555341335,0.020490585305019574,17.706347387000733
ASRANK,40,11.304827906191349,11.569298647344112,12.103441003262997,12.86010579764843,25,72,0.21721199993044138,8.45803989993874,1.5233113488419592,0.018441526774517616,17.758949147485055
ASRANK,41,11.304827906191349,11.365630641579628,11.896684236824512,12.727438040077686,34,72,0.2142514999723062,8.67262819991447,1.527209519691782,0.016597374097065857,17.82479971019251
ASRANK,42,11.304827906191349,11.304827906191349,11.972591360332444,13.486348673701286,32,72,0.21010740008205175,8.882766700000502,1.530850699746445,0.01493763668735927,17.885631070214885
ASRANK,43,11.304827906191349,11.400709010660648,11.875579133895892,12.580282978713512,28,72,0.21107290009967983,9.093874600017443,1.5336148184898344,0.013443873018623344,17.934332342869375
ASRANK,44,11.304827906191349,11.335838615894318,11.807296176199559,12.173362657427788,27,72,0.2224431000649929,9.316350499982946,1.536486221484003,0.01209948571676101,17.982686779198193
ASRANK,45,11.304827906191349,11.541149899363518,11.924179355924329,12.687775067985058,24,72,0.2151086999801919,9.53155539999716,1.537714418343141,0.010889537145084909,18.01021947464893
ASRANK,46,11.304827906191349,11.410882368683815,11.918965032945076,12.447531245648861,30,72,0.22100039990618825,9.752588499919511,1.539617851029928,0.009800583430576418,18.044406963439833
ASRANK,47,11.304827906191349,11.434842765331268,11.985124256123196,12.949702113866806,22,72,0.2129076001001522,9.96552690002136,1.540668319481117,0.008820525087518776,18.06736424209374
ASRANK,48,11.304827906191349,11.335838615894318,11.884838592547636,13.562762886285782,39,72,0.2199495000531897,10.18550859997049,1.5427826755159557,0.0079384725787669,18.101806048049575
ASRANK,49,11.304827906191349,11.454100906848907,11.877022965465272,12.293135799467564,35,72,0.19728760002180934,10.382829100009985,1.5439126118610909,0.007144625320890209,18.123691170872274
ASRANK,50,11.304827906191349,11.507668390870094,11.779547770073016,12.208662942051888,30,72,0.20541779999621212,10.588280100026168,1.5448397304044192,0.006430162788801188,18.142328868341934
ASRANK,51,11.304827906191349,11.403867527842522,11.804079019930214,12.64101579040289,32,72,0.22538890002761036,10.814100299961865,1.546469347145303,0.00578714650992107,18.168477314563653
ASRANK,52,11.304827906191349,11.395678296685219,11.805766750623782,12.545238174498081,30,72,0.23810339998453856,11.052234999951907,1.5478243441551816,0.005208431858928963,18.190694609210528
ASRANK,53,11.304827906191349,11.307471960783005,11.81116693938772,12.406048372387886,30,72,0.22224300005473197,11.274510200018995,1.5496234146343204,0.0046875886730360665,18.21752260739973
ASRANK,54,11.304827906191349,11.418735556304455,11.944449113027469,13.033041380345821,37,72,0.2415697000687942,11.516112899989821,1.5508461747848,0.00421882980573246,18.23699471357305
ASRANK,55,11.304827906191349,11.403867527842522,11.861733584241433,12.453017964959145,33,72,0.20756609993986785,11.723710999940522,1.5521234285062242,0.0037969468251592142,18.256603498473766
ASRANK,56,11.304827906191349,11.3811444491148,11.931870441883802,13.013867497444153,42,72,0.21803660003934056,11.941779299988411,1.553274380200634,0.003417252142643293,18.27426818431924
ASRANK,57,11.304827906191349,11.486665442585945,11.867023228261715,12.61765867471695,39,72,0.2336928000440821,12.175514100003056,1.5534415842204856,0.003075526928378964,18.27992608965364
ASRANK,58,11.304827906191349,11.454100906848907,11.723769330165602,12.098834872245789,22,72,0.21884049999061972,12.394385399995372,1.5536739763867515,0.0027679742355410674,18.285983802412485
ASRANK,59,11.304827906191349,11.371319405734539,11.748322123153644,12.234355606138706,33,72,0.2094560000114143,12.603873700019903,1.554499728553165,0.0024911768119869606,18.29870466705658
ASRANK,60,11.304827906191349,11.335838615894318,11.79342301849808,12.468399547040462,35,72,0.20922370010521263,12.813130400027148,1.55574742413718,0.0022420591307882646,18.316101080403318
ASRANK,61,11.304827906191349,11.463170617818832,11.81002046733067,12.627793110907078,29,72,0.21250160003546625,13.026068200008012,1.5557263473170568,0.002017853217709438,18.31827150900861
ASRANK,62,11.304827906191349,11.40874733030796,11.817080543166206,12.497172057628632,31,72,0.22393350000493228,13.250034300028346,1.5563772538071319,0.0018160678959384944,18.32812187927156
ASRANK,63,11.304827906191349,11.38924266397953,11.809014461708792,12.475820183753967,33,72,0.19972130004316568,13.449786599958315,1.5567551451344872,0.001634461106344645,18.334536046057828
ASRANK,64,11.304827906191349,11.438715554773808,11.855775612338286,13.071768641471863,41,72,0.22171269997488707,13.671531299944036,1.5569446893177505,0.0014710149957101804,18.338533908059762
ASRANK,65,11.304827906191349,11.304827906191349,11.772791011107934,12.632066771388054,37,72,0.22046860004775226,13.892034100019373,1.557939258711625,0.0013239134961391624,18.351845659205456
ASRANK,66,11.304827906191349,11.435891851782799,11.725227800597038,12.191309049725533,28,72,0.2149788000388071,14.107045299955644,1.558183420392887,0.0011915221465252461,18.35615235076913
ASRANK,67,11.304827906191349,11.473489359021187,11.796103783585924,12.794997952878475,47,72,0.2234419999876991,14.330518299946561,1.5581020678946755,0.0010723699318727214,18.356478809296178
ASRANK,68,11.299085035920143,11.299085035920143,11.894919971900958,12.677209429442883,27,72,0.22391509998124093,14.554464699933305,1.5585701594948027,0.0009651329386854493,18.363153967128408
ASRANK,69,11.299085035920143,11.438715554773808,11.713179920613765,12.30390977114439,35,72,0.21909660007804632,14.773593200021423,1.5588451237976169,0.0008686196448169044,18.367436703812327
ASRANK,70,11.299085035920143,11.435891851782799,11.781242886910567,12.485232032835484,37,72,0.2147056000540033,14.988331599975936,1.5589037966182373,0.000781757680335214,18.369065512483484
ASRANK,71,11.299085035920143,11.329186797142029,11.759776386048864,12.375096522271633,34,72,0.23512169998139143,15.223903200007044,1.5595830118213148,0.0007035819123016925,18.37791601619179
ASRANK,72,11.299085035920143,11.329186797142029,11.828950150277127,13.1768878698349,44,72,0.2516699999105185,15.475604899926111,1.560564698941157,0.0006332237210715233,18.390247938639543
ASRANK,73,11.299085035920143,11.307471960783005,11.683891609120064,12.46132668107748,39,72,0.22271820006426424,15.698355100001208,1.5612770282781232,0.000569901348964371,18.399328566696937
ASRANK,74,11.299085035920143,11.299085035920143,11.769795171916485,12.379774287343025,29,72,0.23468320001848042,15.93307879997883,1.5624092553620175,0.000512911214067934,18.413290940113143
ASRANK,75,11.299085035920143,11.299085035920143,11.776822501793504,12.415993362665176,40,72,0.224278699955903,16.157394899986684,1.5628350007855136,0.0004616200926611406,18.418863305161924
ASRANK,76,11.299085035920143,11.494964465498924,11.813990504145622,12.635183811187744,25,72,0.22054669994395226,16.37797489995137,1.5619696878048805,0.0004154580833950265,18.40916039156063
ASRANK,77,11.299085035920143,11.304827906191349,11.703353495282286,12.538634486496449,34,72,0.20648179994896054,16.5844911999302,1.5624773075389855,0.0003739122750555239,18.415592811372374
ASRANK,78,11.299085035920143,11.299085035920143,11.75444254057633,12.740363501012325,37,72,0.2387014999985695,16.823229899979196,1.563290266733619,0.0003365210475499715,18.4255799737129
ASRANK,79,11.299085035920143,11.299085035920143,11.754719469696283,12.622738867998123,36,72,0.2325138000305742,17.055774900014512,1.5640668113113916,0.00030286894279497433,18.43509751348526
ASRANK,80,11.299085035920143,11.307471960783005,11.740236524364043,12.838542565703392,29,72,0.22512259997893125,17.28092910000123,1.5643654087817236,0.0002725820485154769,18.43894435635408
ASRANK,81,11.299085035920143,11.299085035920143,11.688788951758076,12.260380357503891,34,72,0.23825110006146133,17.520152400014922,1.564959510901958,0.0002453238436639292,18.446242148742147
ASRANK,82,11.299085035920143,11.304827906191349,11.64493363770919,12.162661410868168,39,72,0.49704869999550283,18.017232400015928,1.565273741418866,0.0002207914592975363,18.45021120154604
ASRANK,83,11.299085035920143,11.307471960783005,11.677277979337507,12.144171722233295,36,72,0.3203403000952676,18.337683100020513,1.5655394047949056,0.00019871231336778268,18.45358124199009
ASRANK,84,11.299085035920143,11.299085035920143,11.712675060643706,12.377107933163643,43,72,0.41524869995191693,18.75298649992328,1.5659550168978282,0.00017884108203100442,18.458695167248543
ASRANK,85,11.299085035920143,11.344390869140625,11.788816880621017,12.551553517580032,40,72,0.31628180004190654,19.069329599966295,1.5659537259663976,0.00016095697382790397,18.458872895660882
ASRANK,86,11.299085035920143,11.299085035920143,11.654997352924612,12.20577409118414,36,72,0.33426140004303306,19.403648099978454,1.5665623502368395,0.00014486127644511358,18.4662214564856
ASRANK,87,11.299085035920143,11.366170443594456,11.839183627901708,12.552616320550442,34,72,0.3327905999030918,19.736504199914634,1.566240070247125,0.00013037514880060222,18.46257847088539
ASRANK,88,11.299085035920143,11.299085035920143,11.697681208513677,12.495563469827175,40,72,0.3080787999788299,20.044636499951594,1.566609078319004,0.000117337633920542,18.46706926655526
ASRANK,89,11.299085035920143,11.304827906191349,11.673457277140447,12.159577377140522,42,72,0.355968999909237,20.400659999926575,1.56703044189298,0.00010560387052848781,18.472163201402807
ASRANK,90,11.299085035920143,11.344390869140625,11.695795599122842,12.33549477159977,30,72,0.35230130003765225,20.753040299983695,1.567109731226037,9.504348347563903e-05,18.473211855321843
ASRANK,91,11.299085035920143,11.307471960783005,11.672235755202097,12.49509072303772,39,72,0.3482529999455437,21.10158519994002,1.5669518538538927,8.553913512807513e-05,18.47145322110141
ASRANK,92,11.258523613214493,11.258523613214493,11.666455417664515,12.59974566847086,36,72,0.3557166000828147,21.4574077000143,1.5680132682125363,7.698522161526762e-05,18.48405823681881
ASRANK,93,11.221336245536804,11.221336245536804,11.694776199990883,12.113071598112583,32,72,0.3455299000488594,21.802990399999544,1.5687683344883123,6.928669945374086e-05,18.493042568379376
ASRANK,94,11.221336245536804,11.307471960783005,11.734939971779074,12.24396549910307,35,72,0.32031609991099685,22.123340599937364,1.5692814570697018,6.235802950836678e-05,18.49916638474277
ASRANK,95,11.221336245536804,11.299085035920143,11.638245410490327,12.234642960131168,41,72,0.32849079999141395,22.45188169996254,1.5700761230292304,5.6122226557530104e-05,18.508601765491875
ASRANK,96,11.221336245536804,11.335838615894318,11.723059645513208,12.325463652610779,41,72,0.35171970003284514,22.803645799984224,1.56978636484636,5.05100039017771e-05,18.505246432583306
