algoritmo,iteracion,mejor_distancia_global,mejor_distancia_iteracion,media_distancias_validas,peor_distancia_valida,rutas_validas,n_hormigas,tiempo_iteracion,tiempo_total,tau_media,tau_min,tau_max
EAS,1,14.813555613160133,14.813555613160133,15.528968053559462,16.879152588546276,6,72,0.3301746000070125,0.33017570001538843,6.433897918113146,5.988771365582101,11.236249174997385
EAS,2,14.152960561215878,14.152960561215878,15.027286265045404,16.732340678572655,8,72,0.3484064000658691,0.6786403000587597,3.6937491207661135,2.9943856827910507,11.238994099482989
EAS,3,14.152960561215878,14.159414738416672,15.267475473880769,16.558497063815594,5,72,0.5037657000357285,1.1824732000241056,2.3062945657855876,1.4971928413955253,11.035476550050205
EAS,4,13.087924517691135,13.087924517691135,14.235881850123405,15.257693096995354,6,72,0.3871725999051705,1.56971239997074,1.6556538650800086,0.7485964206977627,11.441653898837764
EAS,5,12.891304790973663,12.891304790973663,13.96106059011072,15.022292517125607,8,72,0.4046052999328822,1.9743740999838337,1.3503149294467467,0.37429821034888133,11.8802981242209
EAS,6,12.386539213359356,12.386539213359356,13.55060193890875,15.011288180947304,11,72,0.35970219993032515,2.3341776999877766,1.2372376194073516,0.18714910517444067,12.566361589863824
EAS,7,11.920974664390087,11.920974664390087,13.033241931597392,14.29534463584423,15,72,0.39924619998782873,2.733480800059624,1.228786465475619,0.09357455258722033,13.476284004525107
EAS,8,11.920974664390087,12.021814607083797,12.652781671711377,13.515402495861053,28,72,0.3964437999529764,3.129993599955924,1.3145860209730376,0.04678727629361017,14.992527407232775
EAS,9,11.851949043571949,11.851949043571949,12.243182522952557,13.109112814068794,25,72,0.4381738000083715,3.56823820003774,1.345941045707735,0.023393638146805083,15.614551104745374
EAS,10,11.851949043571949,11.919846028089523,12.321220419294125,13.300769746303558,37,72,0.37791120004840195,3.946206200052984,1.443173009731389,0.011696819073402542,16.88698655964713
EAS,11,11.754980996251106,11.754980996251106,12.256932520252818,12.836539268493652,34,72,0.4463248999090865,4.39285199996084,1.4765956618497351,0.005848409536701271,17.344094186804437
EAS,12,11.655266530811787,11.655266530811787,12.209447108209133,12.825852282345295,39,72,0.40633549995254725,4.7992579999845475,1.533409945758744,0.0029242047683506354,18.045411038697353
EAS,13,11.655266530811787,11.785589620471,12.126529482079714,12.810844823718071,41,72,0.41404429997783154,5.213357100030407,1.5776477422107777,0.0014621023841753177,18.582692814142852
