algoritmo,iteracion,mejor_distancia_global,mejor_distancia_iteracion,media_distancias_validas,peor_distancia_valida,rutas_validas,n_hormigas,tiempo_iteracion,tiempo_total,tau_media,tau_min,tau_max
ACS,1,12.274262949824333,12.274262949824333,12.587220422923565,13.41618064045906,4,10,0.03176679997704923,0.031767899985425174,0.001836536400863262,0.0011552413899656832,0.009186845955054045
ACS,2,12.274262949824333,12.657373771071434,12.657373771071434,12.657373771071434,1,10,0.021834000013768673,0.053639600053429604,0.0021101222685397437,0.0011552413899656832,0.015692445652775618
ACS,3,11.9871621504426,11.9871621504426,12.014495771378279,12.041829392313957,2,10,0.021103600040078163,0.07478260004427284,0.0022251298481546986,0.0011552413899656832,0.015918661621650208
ACS,4,11.904859811067581,11.904859811067581,12.15856714795033,12.387879155576229,3,10,0.01959999999962747,0.0944185999687761,0.0022784433814432023,0.0011552413899656832,0.01579481648603876
ACS,5,11.904859811067581,12.036131903529167,12.166567616164684,12.297003328800201,2,10,0.019576000049710274,0.11403050005901605,0.0023088475933583904,0.0011552413899656832,0.019086788351888248
ACS,6,11.904859811067581,11.967126153409481,12.260595495502153,12.583831034600735,3,10,0.030069799977354705,0.1441337000578642,0.002326120955799569,0.0011552413899656832,0.021571761125404453
ACS,7,11.904859811067581,11.904859811067581,12.089489358166853,12.314189277589321,3,10,0.019106700085103512,0.1632764000678435,0.002334939632176496,0.0011552413899656832,0.023197923702335945
ACS,8,11.904859811067581,12.178308442234993,12.208948597311974,12.239588752388954,2,10,0.020087299984879792,0.18340049998369068,0.0023298925866016007,0.0011552413899656832,0.021450307781333833
ACS,9,11.904859811067581,12.022725313901901,12.356601207206646,12.922404929995537,6,10,0.0186103000305593,0.20204390003345907,0.002321047088010949,0.0011552413899656832,0.02150727797642453
ACS,10,11.904859811067581,12.362117230892181,12.56620051463445,12.94975832104683,3,10,0.018425800022669137,0.2205002000555396,0.002331060457916489,0.0011552413899656832,0.019173964176837824
ACS,11,11.904859811067581,12.160348765552044,12.563437464336554,13.101487718522549,3,10,0.027264900039881468,0.24789760005660355,0.0023232479616254144,0.0011552413899656832,0.019518416830704537
