algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,1,24.210836365818977,24.220644742250443,24.220644742250443,26.70251458581858,1,False,0.000750600011087954,0.0007521000225096941
SA,2,24.210836365818977,24.25733271241188,24.25733271241188,26.569002012889488,2,False,0.0005891999462619424,0.0013498999178409576
SA,3,24.05181632936001,24.05181632936001,24.05181632936001,26.43615700282504,3,False,0.0007336999988183379,0.0020886999554932117
SA,4,24.05181632936001,24.269175183027983,24.269175183027983,26.303976217810916,4,False,0.0004159000236541033,0.002507299999706447
SA,5,24.05181632936001,24.296197902411222,24.296197902411222,26.17245633672186,5,False,0.0006079999729990959,0.003117099986411631
SA,6,23.988839086145163,23.988839086145163,23.988839086145163,26.041594055038253,6,False,0.0011576999677345157,0.004276899970136583
SA,7,23.888746809214354,23.888746809214354,23.888746809214354,25.911386084763063,7,False,0.0002087999600917101,0.00448759994469583
SA,8,23.74093210324645,23.74093210324645,23.74093210324645,25.781829154339245,8,False,0.00028799998108297586,0.004777099937200546
SA,9,23.74093210324645,24.030271392315626,24.030271392315626,25.65292000856755,9,False,0.0004298000130802393,0.005208499962463975
SA,10,23.74093210324645,24.343848440796137,24.343848440796137,25.524655408524712,10,False,0.00015740003436803818,0.005367700010538101
SA,11,23.74093210324645,23.987503681331873,23.987503681331873,25.39703213148209,11,False,0.0014929999597370625,0.006862199981696904
SA,12,23.74093210324645,23.915402207523584,23.915402207523584,25.270046970824676,12,False,0.0005390000296756625,0.007403199910186231
SA,13,23.74093210324645,23.932624880224466,23.932624880224466,25.143696735970554,13,False,0.0008084001019597054,0.008213400025852025
SA,14,23.74093210324645,23.816149476915598,23.816149476915598,25.0179782522907,14,False,0.002531200065277517,0.010746699990704656
SA,15,23.74093210324645,23.92032478377223,23.92032478377223,24.892888361029247,15,False,0.0002500999253243208,0.010998699930496514
SA,16,23.74093210324645,24.401489850133657,24.401489850133657,24.7684239192241,16,False,0.0004013000288978219,0.011401899973861873
SA,17,23.74093210324645,24.57004737481475,24.57004737481475,24.644581799627982,17,False,0.002112700021825731,0.013515900005586445
SA,18,23.74093210324645,24.45005216822028,24.45005216822028,24.52135889062984,18,False,0.00027899991255253553,0.013796699931845069
SA,19,23.74093210324645,24.43220654502511,24.43220654502511,24.398752096176693,19,False,0.00028849998489022255,0.01408689992967993
SA,20,23.74093210324645,24.641373950988054,24.641373950988054,24.27675833569581,20,False,0.00038810004480183125,0.014476099982857704
SA,21,23.74093210324645,24.545493725687265,24.545493725687265,24.15537454401733,21,False,0.000449199927970767,0.014926299918442965
SA,22,23.74093210324645,24.799473483115435,24.799473483115435,24.034597671297245,22,False,9.69000393524766e-05,0.015024099964648485
SA,23,23.74093210324645,25.03468657657504,25.03468657657504,23.91442468294076,23,False,0.00040440005250275135,0.015429799910634756
SA,24,23.74093210324645,24.58582178875804,24.58582178875804,23.794852559526056,24,False,0.0002482000272721052,0.015679299947805703
SA,25,23.74093210324645,24.821052629500628,24.821052629500628,23.675878296728428,25,False,0.0006391999777406454,0.01631949993316084
SA,26,23.74093210324645,24.897121999412775,24.897121999412775,23.557498905244785,26,False,0.000929499976336956,0.017250499920919538
SA,27,23.74093210324645,25.02103266492486,25.02103266492486,23.439711410718562,27,False,0.0007756000850349665,0.018027400015853345
SA,28,23.74093210324645,24.91688572242856,24.91688572242856,23.322512853664968,28,False,0.00015439989510923624,0.018182799918577075
SA,29,23.74093210324645,24.849721487611532,24.849721487611532,23.20590028939664,29,False,0.00029820005875080824,0.01848169998265803
SA,30,23.74093210324645,25.41154647246003,25.41154647246003,23.089870787949657,30,False,0.0002655999269336462,0.01874799991492182
SA,31,23.74093210324645,25.243393663316965,25.243393663316965,22.97442143400991,31,False,0.00012390001211315393,0.01887259993236512
SA,32,23.74093210324645,25.087072480469942,25.087072480469942,22.859549326839858,32,False,0.0005975000094622374,0.019470699946396053
SA,33,23.74093210324645,25.158678252249956,25.158678252249956,22.745251580205657,33,False,0.00013160007074475288,0.019602900021709502
SA,34,23.74093210324645,25.056941617280245,25.056941617280245,22.63152532230463,34,False,0.000125700025819242,0.019729399937205017
SA,35,23.74093210324645,25.27105464413762,25.27105464413762,22.518367695693104,35,False,0.0004273999948054552,0.020157399936579168
SA,36,23.74093210324645,25.183514181524515,25.183514181524515,22.40577585721464,36,False,0.0004094999749213457,0.02056749991606921
SA,37,23.74093210324645,25.181194115430117,25.181194115430117,22.293746977928567,37,False,0.00021140009630471468,0.02077960001770407
SA,38,23.74093210324645,25.177906055003405,25.177906055003405,22.182278243038922,38,False,7.159996312111616e-05,0.020851699984632432
SA,39,23.74093210324645,25.167683366686106,25.167683366686106,22.07136685182373,39,False,9.26000066101551e-05,0.020944899995811284
SA,40,23.74093210324645,24.885752264410257,24.885752264410257,21.96101001756461,40,False,0.0005495999939739704,0.02149509999435395
SA,41,23.74093210324645,25.055440414696932,25.055440414696932,21.85120496747679,41,False,0.00025839998852461576,0.02175429998897016
SA,42,23.74093210324645,25.085344720631838,25.085344720631838,21.741948942639404,42,False,0.0008287000237032771,0.022583800018765032
SA,43,23.74093210324645,24.948536295443773,24.948536295443773,21.633239197926205,43,False,9.499990846961737e-05,0.022679399931803346
SA,44,23.74093210324645,25.325927708297968,25.325927708297968,21.525073001936573,44,False,0.00014300004113465548,0.022822999977506697
SA,45,23.74093210324645,25.241817872971296,25.241817872971296,21.41744763692689,45,False,0.00012869993224740028,0.022952399915084243
SA,46,23.74093210324645,25.144244890660048,25.144244890660048,21.310360398742258,46,False,0.0002462000120431185,0.023199199931696057
SA,47,23.74093210324645,25.189063046127558,25.189063046127558,21.203808596748548,47,False,0.0002628000220283866,0.02346249995753169
SA,48,23.74093210324645,24.637405578047037,24.637405578047037,21.097789553764805,48,False,0.00017230003140866756,0.023635499994270504
SA,49,23.74093210324645,24.48497635498643,24.48497635498643,20.992300605995982,49,False,0.00043729995377361774,0.024073399952612817
