algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,1,24.210836365818977,24.220644742250443,24.220644742250443,26.70251458581858,1,True,0.0005148998461663723,0.0005165999755263329
SA,2,24.210836365818977,24.25733271241188,24.25733271241188,26.569002012889488,2,True,0.0004491000436246395,0.0009713000617921352
SA,3,24.05181632936001,24.05181632936001,24.05181632936001,26.43615700282504,3,True,0.0005445999559015036,0.001519199926406145
SA,4,24.05181632936001,24.269175183027983,24.269175183027983,26.303976217810916,4,True,0.00035079987719655037,0.0018720000516623259
SA,5,24.05181632936001,24.296197902411222,24.296197902411222,26.17245633672186,5,True,0.0005370001308619976,0.002410900080576539
SA,6,23.988839086145163,23.988839086145163,23.988839086145163,26.041594055038253,6,True,0.0009637000039219856,0.0033762999810278416
SA,7,23.888746809214354,23.888746809214354,23.888746809214354,25.911386084763063,7,True,0.00022459984757006168,0.003602599957957864
SA,8,23.74093210324645,23.74093210324645,23.74093210324645,25.781829154339245,8,True,0.0003511998802423477,0.003959800116717815
SA,9,23.74093210324645,24.030271392315626,24.030271392315626,25.65292000856755,9,True,0.00037700007669627666,0.004339100094512105
SA,10,23.74093210324645,24.343848440796137,24.343848440796137,25.524655408524712,10,True,0.00014190003275871277,0.004482900025323033
SA,11,23.74093210324645,23.987503681331873,23.987503681331873,25.39703213148209,11,True,0.0016717000398784876,0.0061558999586850405
SA,12,23.74093210324645,23.915402207523584,23.915402207523584,25.270046970824676,12,True,0.00048239994794130325,0.00664189993403852
SA,13,23.74093210324645,23.932624880224466,23.932624880224466,25.143696735970554,13,True,0.0006886001210659742,0.007332300068810582
SA,14,23.74093210324645,23.816149476915598,23.816149476915598,25.0179782522907,14,True,0.0022865000646561384,0.009620599914342165
SA,15,23.74093210324645,23.92032478377223,23.92032478377223,24.892888361029247,15,True,0.00025240005925297737,0.009875199990347028
SA,16,23.74093210324645,24.401489850133657,24.401489850133657,24.7684239192241,16,True,0.0003963001072406769,0.010273100109770894
SA,17,23.74093210324645,24.57004737481475,24.57004737481475,24.644581799627982,17,True,0.002190799918025732,0.012465399922803044
SA,18,23.74093210324645,24.45005216822028,24.45005216822028,24.52135889062984,18,True,0.00023710005916655064,0.012704800115898252
SA,19,23.74093210324645,24.43220654502511,24.43220654502511,24.398752096176693,19,True,0.000341000035405159,0.013046900043264031
SA,20,23.74093210324645,24.641373950988054,24.641373950988054,24.27675833569581,20,True,0.0004968000575900078,0.013544900109991431
SA,21,23.74093210324645,24.545493725687265,24.545493725687265,24.15537454401733,21,True,0.0006126998923718929,0.014159000013023615
SA,22,23.74093210324645,24.799473483115435,24.799473483115435,24.034597671297245,22,True,0.00013669999316334724,0.014297400135546923
SA,23,23.74093210324645,25.03468657657504,25.03468657657504,23.91442468294076,23,True,0.0005379999056458473,0.014836899936199188
SA,24,23.74093210324645,24.58582178875804,24.58582178875804,23.794852559526056,24,True,0.00035360013134777546,0.015191799961030483
SA,25,23.74093210324645,24.821052629500628,24.821052629500628,23.675878296728428,25,True,0.0008050000760704279,0.01599809993058443
SA,26,23.74093210324645,24.897121999412775,24.897121999412775,23.557498905244785,26,True,0.0013896999880671501,0.01738950004801154
SA,27,23.74093210324645,25.02103266492486,25.02103266492486,23.439711410718562,27,True,0.0013749999925494194,0.018766199937090278
SA,28,23.74093210324645,24.91688572242856,24.91688572242856,23.322512853664968,28,True,0.0002777001354843378,0.019045599969103932
SA,29,23.74093210324645,24.849721487611532,24.849721487611532,23.20590028939664,29,True,0.0006071000825613737,0.019654199946671724
SA,30,23.74093210324645,25.41154647246003,25.41154647246003,23.089870787949657,30,True,0.0005155999679118395,0.020171599928289652
SA,31,23.74093210324645,25.243393663316965,25.243393663316965,22.97442143400991,31,True,0.00023680017329752445,0.020410000113770366
SA,32,23.74093210324645,25.087072480469942,25.087072480469942,22.859549326839858,32,True,0.0014059999957680702,0.021817300003021955
SA,33,23.74093210324645,25.158678252249956,25.158678252249956,22.745251580205657,33,True,0.0003084999043494463,0.02212950005196035
SA,34,23.74093210324645,25.056941617280245,25.056941617280245,22.63152532230463,34,True,0.00024419999681413174,0.022376100067049265
SA,35,23.74093210324645,25.27105464413762,25.27105464413762,22.518367695693104,35,True,0.0008122001308947802,0.023190000094473362
SA,36,23.74093210324645,25.183514181524515,25.183514181524515,22.40577585721464,36,True,0.0008292000275105238,0.024020600132644176
SA,37,23.74093210324645,25.181194115430117,25.181194115430117,22.293746977928567,37,True,0.00040500005707144737,0.02442719996906817
SA,38,23.74093210324645,25.177906055003405,25.177906055003405,22.182278243038922,38,True,0.00013580010272562504,0.024564299965277314
SA,39,23.74093210324645,25.167683366686106,25.167683366686106,22.07136685182373,39,True,0.00017639994621276855,0.024741699919104576
SA,40,23.74093210324645,24.885752264410257,24.885752264410257,21.96101001756461,40,True,0.0010398998856544495,0.02578289993107319
SA,41,23.74093210324645,25.055440414696932,25.055440414696932,21.85120496747679,41,True,0.0004873001016676426,0.02627180004492402
SA,42,23.74093210324645,25.085344720631838,25.085344720631838,21.741948942639404,42,True,0.0017372001893818378,0.028010500129312277
SA,43,23.74093210324645,24.948536295443773,24.948536295443773,21.633239197926205,43,True,0.00018110009841620922,0.02819340000860393
SA,44,23.74093210324645,25.325927708297968,25.325927708297968,21.525073001936573,44,True,0.00025429995730519295,0.028449099976569414
SA,45,23.74093210324645,25.241817872971296,25.241817872971296,21.41744763692689,45,True,0.00023539992980659008,0.028685499913990498
SA,46,23.74093210324645,25.144244890660048,25.144244890660048,21.310360398742258,46,True,0.00046660006046295166,0.029153000097721815
SA,47,23.74093210324645,25.189063046127558,25.189063046127558,21.203808596748548,47,True,0.0005183999892324209,0.029672600096091628
SA,48,23.74093210324645,24.637405578047037,24.637405578047037,21.097789553764805,48,True,0.00033299997448921204,0.030007299967110157
SA,49,23.74093210324645,24.48497635498643,24.48497635498643,20.992300605995982,49,True,0.0008319001644849777,0.030840500025078654
