algoritmo,iteracion,mejor_distancia_global,mejor_distancia_iteracion,media_distancias_validas,peor_distancia_valida,rutas_validas,n_hormigas,tiempo_iteracion,tiempo_total,tau_media,tau_min,tau_max
ACS,1,inf,inf,inf,inf,0,10,0.028693199972622097,0.028693699976429343,0.00040067105653281344,0.00040067105653281355,0.00040067105653281355
ACS,2,inf,inf,inf,inf,0,10,0.03435740002896637,0.06311260000802577,0.00040067105653281344,0.00040067105653281355,0.00040067105653281355
ACS,3,inf,inf,inf,inf,0,10,0.03153939999174327,0.09477620001416653,0.00040067105653281344,0.00040067105653281355,0.00040067105653281355
ACS,4,inf,inf,inf,inf,0,10,0.029659499996341765,0.12449139996897429,0.00040067105653281344,0.00040067105653281355,0.00040067105653281355
ACS,5,inf,inf,inf,inf,0,10,0.028453500010073185,0.15299590001814067,0.00040067105653281344,0.00040067105653281355,0.00040067105653281355
ACS,6,inf,inf,inf,inf,0,10,0.029152699979022145,0.18220319994725287,0.00040067105653281344,0.00040067105653281355,0.00040067105653281355
ACS,7,inf,inf,inf,inf,0,10,0.02654580003581941,0.2087986000115052,0.00040067105653281344,0.00040067105653281355,0.00040067105653281355
ACS,8,inf,inf,inf,inf,0,10,0.042724600061774254,0.25157490000128746,0.00040067105653281344,0.00040067105653281355,0.00040067105653281355
ACS,9,inf,inf,inf,inf,0,10,0.03617769991979003,0.2878145999275148,0.00040067105653281344,0.00040067105653281355,0.00040067105653281355
ACS,10,12.111552983522415,12.111552983522415,12.111552983522415,12.111552983522415,1,10,0.032655399991199374,0.3205673999618739,0.0011249702528206276,0.00040067105653281355,0.008617183444528984
ACS,11,12.111552983522415,inf,inf,inf,0,10,0.038300200016237795,0.3590452999342233,0.0013929832403214726,0.00040067105653281355,0.016012044593725537
ACS,12,11.800135411322117,11.800135411322117,11.911143451929092,12.022151492536068,2,10,0.03500760009046644,0.39412960002664477,0.0015284022153825175,0.00040067105653281355,0.01626528002312461
ACS,13,11.800135411322117,12.439799353480339,12.439799353480339,12.439799353480339,1,10,0.040775800007395446,0.43495979998260736,0.0015920565551578055,0.00040067105653281355,0.01687131549163534
ACS,14,11.740061022341251,11.740061022341251,11.852396102249623,11.947866834700108,5,10,0.02943370002321899,0.46445199998561293,0.001662127525185601,0.00040067105653281355,0.018446417971820984
