algoritmo,iteracion,mejor_distancia_global,mejor_distancia_iteracion,media_distancias_validas,peor_distancia_valida,rutas_validas,n_hormigas,tiempo_iteracion,tiempo_total,tau_media,tau_min,tau_max
AS,1,14.68600644543767,14.68600644543767,14.68600644543767,14.68600644543767,1,94,0.5283103999681771,0.5283123999834061,1.7761671532065784,1.7701647277619703,1.8382567583432765
AS,2,13.362845338881016,13.362845338881016,13.960887994617224,14.45905563607812,3,94,0.6046096000354737,1.1329844000283629,0.9070463266218124,0.8850823638809852,1.1342434465860685
AS,3,13.362845338881016,14.267235033214092,14.604292634874582,15.256723925471306,3,94,0.5764335999265313,1.7094786999514326,0.4716488930357173,0.4425411819404926,0.772741560493848
AS,4,12.804866943508387,12.804866943508387,13.852466103931269,14.591540955007076,3,94,0.562418399960734,2.2719556000083685,0.2549749265841447,0.2212705909702463,0.6036154734719974
AS,5,12.804866943508387,13.367542084306479,14.325314478948712,15.027106363326311,4,94,0.6228486999170855,2.8949465999612585,0.15215486242430246,0.11063529548512314,0.581636834418824
AS,6,12.804866943508387,12.923831690102816,13.188957937061787,13.484861209988594,3,94,0.4048376999562606,3.299836799968034,0.09613475564494747,0.05531764774256157,0.518350430936294
AS,7,12.804866943508387,12.989845026284456,13.489628356482301,14.113523747771978,7,94,0.4034994998946786,3.7033777999458835,0.09384947413110874,0.027658823871280786,0.7785312542381462
AS,8,11.998760670423508,11.998760670423508,12.442559588700533,13.107698876410723,3,94,0.41533079999499023,4.118750300025567,0.06820964961704469,0.013829411935640393,0.6307235060633988
AS,9,11.998760670423508,12.086787074804306,12.357519812881947,12.758567288517952,3,94,0.415594800026156,4.534389900043607,0.055516732114609176,0.0069147059678201965,0.5582602713964478
AS,10,11.814354240894318,11.814354240894318,12.04634803161025,12.320181678980589,5,94,0.4128298999276012,4.947263699956238,0.06435483411391962,0.0034573529839100983,0.6942836174157385
AS,11,11.564881168305874,11.564881168305874,11.914353844709694,12.13365263491869,4,94,0.39400150009896606,5.341768800048158,0.06178290698589233,0.0017286764919550491,0.682989033170491
AS,12,11.564881168305874,11.670932538807392,11.972251813237866,12.369533948600292,6,94,0.398978199926205,5.74079209996853,0.07509257824826164,0.0008643382459775246,0.8429158780568349
AS,13,11.564881168305874,11.83602286875248,12.083921765287718,12.262763120234013,3,94,0.4045689000049606,6.145403999951668,0.059436098343827994,0.0004321691229887623,0.6697778178110038
AS,14,11.564881168305874,11.91576537117362,12.088145981077105,12.534977182745934,8,94,0.4258766999701038,6.571320999995805,0.08807226489615884,0.00021608456149438114,0.9968641517988169
AS,15,11.476741828024387,11.476741828024387,11.75849957143267,12.06190600991249,6,94,0.36951790004968643,6.9408813000191,0.08903042080719727,0.00010804228074719057,1.0088511535216593
AS,16,11.476741828024387,11.968078091740608,12.00859647244215,12.049114853143692,2,94,0.39683620003052056,7.337758900015615,0.059196803303687956,5.4021140373595285e-05,0.6709748295521656
AS,17,11.476741828024387,11.50358098745346,11.961357492953539,12.726627096533775,9,94,0.4326979999896139,7.770499299978837,0.09598686364327151,2.7010570186797643e-05,1.088603838442277
AS,18,11.126932963728905,11.126932963728905,11.984495032113045,13.092312265187502,8,94,0.38196250004693866,8.15250940003898,0.10696337982043806,1.3505285093398821e-05,1.2132620820032507
AS,19,11.126932963728905,11.20960684120655,11.73779458925128,12.442566771060228,9,94,0.3756675000768155,8.528225700021721,0.12113699832540782,6.752642546699411e-06,1.3741186794750035
AS,20,11.126932963728905,11.64931396394968,11.931498974561691,12.391959875822067,5,94,0.4198046000674367,8.948071300052106,0.09752559574374411,3.3763212733497053e-06,1.106303822457904
AS,21,11.126932963728905,11.370006285607815,11.743012100458145,12.6153953820467,4,94,0.38220829993952066,9.330472499947064,0.07884348310495105,1.6881606366748527e-06,0.8943897920988265
AS,22,11.126932963728905,11.251160979270935,11.621188202872872,12.391671292483807,6,94,0.38774709997233003,9.718260299996473,0.08497806457162255,8.440803183374263e-07,0.9639897432021026
AS,23,11.126932963728905,11.168191581964493,11.647539470344782,12.062014691531658,4,94,0.6192872000392526,10.337590800016187,0.07278908098592511,4.2204015916871317e-07,0.8257212305109449
AS,24,11.126932963728905,11.649044670164585,11.845204131212085,12.180429689586163,8,94,0.39187279995530844,10.729528099996969,0.0959409447930865,2.1102007958435658e-07,1.088360147907416
AS,25,11.126932963728905,11.29831762611866,11.696406986098737,12.087141692638397,8,94,0.3778046000516042,11.107371199992485,0.10829640466137351,1.0551003979217829e-07,1.2285226388934491
AS,26,11.090710196644068,11.090710196644068,11.670011896640062,12.241504184901714,9,94,0.387286200071685,11.494699100032449,0.12218900310991698,5.2755019896089146e-08,1.3861220164584223
AS,27,11.090710196644068,11.160821594297886,11.690165144391358,12.278085466474295,12,94,0.3967458000406623,11.891486300039105,0.1516694340007014,2.6377509948044573e-08,1.7205508332857573
AS,28,10.975823946297169,10.975823946297169,11.649249907582998,12.286060567945242,16,94,0.3838909000623971,12.275445000035688,0.1970160891186249,1.3188754974022286e-08,2.2349673261566343
AS,29,10.975823946297169,11.105733096599579,11.525176064326214,11.993195492774248,13,94,0.37987790000624955,12.655363700003363,0.19799763820071517,6.594377487011143e-09,2.246102171591004
AS,30,10.975823946297169,11.186851613223553,11.560642238892616,12.068737793713808,20,94,0.3996222000569105,13.055054500000551,0.2515664376861045,3.2971887435055716e-09,2.853791275128437
AS,31,10.975823946297169,11.034068495035172,11.456429085167853,12.310528829693794,23,94,0.3827565999235958,13.438640799955465,0.3028923798954427,1.6485943717527858e-09,3.4360371957391864
AS,32,10.975823946297169,11.139417119324207,11.522932078689337,12.315079756081104,25,94,0.3753691000165418,13.814069199957885,0.3428324975064224,8.242971858763929e-10,3.889121334153783
AS,33,10.975823946297169,11.127853944897652,11.426032877025696,12.148065499961376,26,94,0.37012760003563017,14.184241599985398,0.37206195964054734,4.1214859293819645e-10,4.22070287122893
AS,34,10.975823946297169,11.088216312229633,11.477905813397633,12.888280089944601,18,94,0.3824271000921726,14.566709900042042,0.3244297677283815,2.0607429646909823e-10,3.6803591909161186
AS,35,10.942322745919228,10.942322745919228,11.415458450800386,12.35985004901886,29,94,0.3674301999853924,14.934183200006373,0.3862971883358943,1.0303714823454911e-10,4.382188533282223
AS,36,10.942322745919228,11.017463527619839,11.508020839393138,11.956853907555342,25,94,0.38089819997549057,15.315122499945574,0.3847406443796993,5.1518574117274557e-11,4.364530965279806
AS,37,10.942322745919228,11.109984502196312,11.461192160993814,12.360689256340265,25,94,0.41340660001151264,15.728570400038734,0.3847548655046544,2.5759287058637278e-11,4.364692291211075
AS,38,10.942322745919228,11.125555343925953,11.443766430796435,12.037015922367573,24,94,0.4230496999807656,16.15166189998854,0.3773204341012837,1.2879643529318639e-11,4.2803554619834845
AS,39,10.942322745919228,11.061926759779453,11.492700975780425,12.050644867122173,19,94,0.39838450006209314,16.550087500014342,0.3344618783910466,6.4398217646593196e-12,3.7941643193156884
AS,40,10.942322745919228,11.107616774737835,11.538004258968707,12.657326251268387,29,94,0.4131530000595376,16.963282000040635,0.3889925938033181,3.2199108823296598e-12,4.412765445800032
AS,41,10.942322745919228,11.172148674726486,11.392085182325294,12.07028903067112,24,94,0.3911555000813678,17.354653700022027,0.38026630055607274,1.6099554411648299e-12,4.313773624571053
AS,42,10.942322745919228,11.01567755639553,11.39395409362281,12.020499255508184,34,94,0.3971798999700695,17.751877499977127,0.45331389514339254,8.049777205824149e-13,5.142431821241987
AS,43,10.86822534352541,10.86822534352541,11.395689586177468,12.702278520911932,22,94,0.3930891999043524,18.145096899941564,0.3970085876794214,4.0248886029120747e-13,4.503699569907552
AS,44,10.86822534352541,10.910086147487164,11.41713627486024,12.398490838706493,32,94,0.4079771999968216,18.553115700022317,0.4458159997554325,2.0124443014560374e-13,5.057375050986964
AS,45,10.86822534352541,11.050376698374748,11.424150699161386,12.231454968452454,38,94,0.4483532999875024,19.001516900025308,0.5162586805327797,1.0062221507280187e-13,5.856482881311673
AS,46,10.86822534352541,11.057191144675016,11.420112971535751,11.851751901209354,35,94,0.4128495999611914,19.414409199962392,0.5283871910515732,5.0311107536400934e-14,5.994069747950121
AS,47,10.86822534352541,11.191448584198952,11.463183894380927,13.1228246986866,30,94,0.4012198999989778,19.815679999999702,0.49509528746107,2.5155553768200467e-14,5.616403529800051
AS,48,10.86822534352541,11.037591364234686,11.48711903527793,12.40318512916565,36,94,0.4222563999937847,20.23798820003867,0.5239956800590467,1.2577776884100234e-14,5.944252069486906
AS,49,10.86822534352541,10.987603671848774,11.43542016891297,11.956465903669596,32,94,0.40638609998859465,20.644417200004682,0.5087762433035586,6.288888442050117e-15,5.771601469733853
AS,50,10.86822534352541,11.1166330575943,11.459634895702559,12.634850643575191,28,94,0.37974110001232475,21.024199399980716,0.4699501843455786,3.1444442210250584e-15,5.33115531703852
AS,51,10.86822534352541,11.058059021830559,11.41905316508242,12.132667750120163,35,94,0.4153284999774769,21.44059130002279,0.5052905022732608,1.5722221105125292e-15,5.732058923637512
AS,52,10.86822534352541,11.028214514255524,11.442831954918802,11.999588266015053,24,94,0.39925949997268617,21.839891899959184,0.4376573549043891,7.861110552562646e-16,4.96482268197989
AS,53,10.86822534352541,11.00943886488676,11.50144392569308,12.203695379197598,27,94,0.3966720000607893,22.236610000021756,0.42591742507144115,3.930555276281323e-16,4.8316439080684965
AS,54,10.86822534352541,11.058727942407131,11.501633628525518,12.620038390159607,33,94,0.39430539996828884,22.63095619995147,0.46606218900656554,1.9652776381406615e-16,5.287049563461575
AS,55,10.86822534352541,11.117497898638248,11.416036361944862,12.385855056345463,32,94,0.39534719998482615,23.026350799947977,0.48023279999724056,9.826388190703307e-17,5.4478021935170835
