algoritmo,iteracion,mejor_distancia_global,mejor_distancia_iteracion,media_distancias_validas,peor_distancia_valida,rutas_validas,n_hormigas,tiempo_iteracion,tiempo_total,tau_media,tau_min,tau_max
AS,1,14.68600644543767,14.68600644543767,14.68600644543767,14.68600644543767,1,94,0.9114713000599295,0.9114727000705898,1.7761671532065784,1.7701647277619703,1.8382567583432765
AS,2,13.362845338881016,13.362845338881016,13.960887994617224,14.45905563607812,3,94,0.7873669000109658,1.698927600053139,0.9070463266218124,0.8850823638809852,1.1342434465860685
AS,3,13.362845338881016,14.267235033214092,14.604292634874582,15.256723925471306,3,94,0.7805343999061733,2.4795426999917254,0.4716488930357173,0.4425411819404926,0.772741560493848
AS,4,12.804866943508387,12.804866943508387,13.852466103931269,14.591540955007076,3,94,0.7955496000358835,3.2751631999854,0.2549749265841447,0.2212705909702463,0.6036154734719974
AS,5,12.804866943508387,13.367542084306479,14.325314478948712,15.027106363326311,4,94,0.7399172000586987,4.015172600047663,0.15215486242430246,0.11063529548512314,0.581636834418824
AS,6,12.804866943508387,12.923831690102816,13.188957937061787,13.484861209988594,3,94,0.7516468000831082,4.766890800092369,0.09613475564494747,0.05531764774256157,0.518350430936294
AS,7,12.804866943508387,12.989845026284456,13.489628356482301,14.113523747771978,7,94,0.7461773999966681,5.51315270003397,0.09384947413110874,0.027658823871280786,0.7785312542381462
AS,8,11.998760670423508,11.998760670423508,12.442559588700533,13.107698876410723,3,94,0.7931472999043763,6.306384700001217,0.06820964961704469,0.013829411935640393,0.6307235060633988
AS,9,11.998760670423508,12.086787074804306,12.357519812881947,12.758567288517952,3,94,0.760755000053905,7.0673848000587896,0.055516732114609176,0.0069147059678201965,0.5582602713964478
AS,10,11.814354240894318,11.814354240894318,12.04634803161025,12.320181678980589,5,94,0.7263358000200242,7.793793400051072,0.06435483411391962,0.0034573529839100983,0.6942836174157385
AS,11,11.564881168305874,11.564881168305874,11.914353844709694,12.13365263491869,4,94,0.7312366999685764,8.525492200045846,0.06178290698589233,0.0017286764919550491,0.682989033170491
AS,12,11.564881168305874,11.670932538807392,11.972251813237866,12.369533948600292,6,94,0.7914079000474885,9.316974600078538,0.07509257824826164,0.0008643382459775246,0.8429158780568349
AS,13,11.564881168305874,11.83602286875248,12.083921765287718,12.262763120234013,3,94,0.7859264999860898,10.102974700042978,0.059436098343827994,0.0004321691229887623,0.6697778178110038
AS,14,11.564881168305874,11.91576537117362,12.088145981077105,12.534977182745934,8,94,0.7619504000758752,10.865014500101097,0.08807226489615884,0.00021608456149438114,0.9968641517988169
AS,15,11.476741828024387,11.476741828024387,11.75849957143267,12.06190600991249,6,94,0.7648341000312939,11.630225600092672,0.08903042080719727,0.00010804228074719057,1.0088511535216593
AS,16,11.476741828024387,11.968078091740608,12.00859647244215,12.049114853143692,2,94,0.7751944999909028,12.405492300051264,0.059196803303687956,5.4021140373595285e-05,0.6709748295521656
AS,17,11.476741828024387,11.50358098745346,11.961357492953539,12.726627096533775,9,94,0.7847022999776527,13.190266499994323,0.09598686364327151,2.7010570186797643e-05,1.088603838442277
AS,18,11.126932963728905,11.126932963728905,11.984495032113045,13.092312265187502,8,94,0.7850164000410587,13.975358400028199,0.10696337982043806,1.3505285093398821e-05,1.2132620820032507
AS,19,11.126932963728905,11.20960684120655,11.73779458925128,12.442566771060228,9,94,0.8466358999721706,14.822079900070094,0.12113699832540782,6.752642546699411e-06,1.3741186794750035
AS,20,11.126932963728905,11.64931396394968,11.931498974561691,12.391959875822067,5,94,0.8490800999570638,15.671248300001025,0.09752559574374411,3.3763212733497053e-06,1.106303822457904
AS,21,11.126932963728905,11.370006285607815,11.743012100458145,12.6153953820467,4,94,0.852385799982585,16.524142100010067,0.07884348310495105,1.6881606366748527e-06,0.8943897920988265
AS,22,11.126932963728905,11.251160979270935,11.621188202872872,12.391671292483807,6,94,0.8100467999465764,17.334275600034744,0.08497806457162255,8.440803183374263e-07,0.9639897432021026
AS,23,11.126932963728905,11.168191581964493,11.647539470344782,12.062014691531658,4,94,0.7295648000435904,18.063914700062014,0.07278908098592511,4.2204015916871317e-07,0.8257212305109449
AS,24,11.126932963728905,11.649044670164585,11.845204131212085,12.180429689586163,8,94,0.7316570000257343,18.79564190004021,0.0959409447930865,2.1102007958435658e-07,1.088360147907416
AS,25,11.126932963728905,11.29831762611866,11.696406986098737,12.087141692638397,8,94,0.7311108000576496,19.5268271000823,0.10829640466137351,1.0551003979217829e-07,1.2285226388934491
AS,26,11.090710196644068,11.090710196644068,11.670011896640062,12.241504184901714,9,94,0.7641476000426337,20.291045700083487,0.12218900310991698,5.2755019896089146e-08,1.3861220164584223
AS,27,11.090710196644068,11.160821594297886,11.690165144391358,12.278085466474295,12,94,0.763770200079307,21.054897400084883,0.1516694340007014,2.6377509948044573e-08,1.7205508332857573
AS,28,10.975823946297169,10.975823946297169,11.649249907582998,12.286060567945242,16,94,0.7934841000242159,21.848469800082967,0.1970160891186249,1.3188754974022286e-08,2.2349673261566343
AS,29,10.975823946297169,11.105733096599579,11.525176064326214,11.993195492774248,13,94,0.7679995000362396,22.616569900070317,0.19799763820071517,6.594377487011143e-09,2.246102171591004
AS,30,10.975823946297169,11.186851613223553,11.560642238892616,12.068737793713808,20,94,0.789771500043571,23.406431499985047,0.2515664376861045,3.2971887435055716e-09,2.853791275128437
AS,31,10.975823946297169,11.034068495035172,11.456429085167853,12.310528829693794,23,94,0.8019267999334261,24.208968000020832,0.3028923798954427,1.6485943717527858e-09,3.4360371957391864
AS,32,10.975823946297169,11.139417119324207,11.522932078689337,12.315079756081104,25,94,0.8327165000373498,25.041848700027913,0.3428324975064224,8.242971858763929e-10,3.889121334153783
AS,33,10.975823946297169,11.127853944897652,11.426032877025696,12.148065499961376,26,94,0.6973274000920355,25.7392634000862,0.37206195964054734,4.1214859293819645e-10,4.22070287122893
AS,34,10.975823946297169,11.088216312229633,11.477905813397633,12.888280089944601,18,94,0.6970635999459773,26.436414499999955,0.3244297677283815,2.0607429646909823e-10,3.6803591909161186
AS,35,10.942322745919228,10.942322745919228,11.415458450800386,12.35985004901886,29,94,0.6891479999758303,27.12563110003248,0.3862971883358943,1.0303714823454911e-10,4.382188533282223
AS,36,10.942322745919228,11.017463527619839,11.508020839393138,11.956853907555342,25,94,0.7408166999230161,27.86653340002522,0.3847406443796993,5.1518574117274557e-11,4.364530965279806
AS,37,10.942322745919228,11.109984502196312,11.461192160993814,12.360689256340265,25,94,0.6688796000089496,28.535498000099324,0.3847548655046544,2.5759287058637278e-11,4.364692291211075
AS,38,10.942322745919228,11.125555343925953,11.443766430796435,12.037015922367573,24,94,0.6819612999679521,29.21753040002659,0.3773204341012837,1.2879643529318639e-11,4.2803554619834845
AS,39,10.942322745919228,11.061926759779453,11.492700975780425,12.050644867122173,19,94,0.6614145000930876,29.87901870009955,0.3344618783910466,6.4398217646593196e-12,3.7941643193156884
AS,40,10.942322745919228,11.107616774737835,11.538004258968707,12.657326251268387,29,94,0.6597295999526978,30.538808700046502,0.3889925938033181,3.2199108823296598e-12,4.412765445800032
AS,41,10.942322745919228,11.172148674726486,11.392085182325294,12.07028903067112,24,94,0.6528716000029817,31.19199550000485,0.38026630055607274,1.6099554411648299e-12,4.313773624571053
