algoritmo,iteracion,mejor_distancia_global,mejor_distancia_iteracion,media_distancias_validas,peor_distancia_valida,rutas_validas,n_hormigas,tiempo_iteracion,tiempo_total,tau_media,tau_min,tau_max
ASRANK,1,14.68600644543767,14.68600644543767,14.68600644543767,14.68600644543767,1,94,0.8014668999239802,0.8014681999338791,0.5744782506308287,0.5084515707401404,1.2574639071345073
ASRANK,2,14.189237505197525,14.189237505197525,14.517835675179958,14.758513126522303,5,94,1.0211002000141889,1.8226414999226108,0.6460031614714823,0.4576064136661263,2.594795326941939
ASRANK,3,13.139569692313671,13.139569692313671,13.809857233117024,14.4593460932374,3,94,0.7827633999986574,2.6054997999453917,0.6989845338474144,0.4118457722995137,3.6691725834074185
ASRANK,4,11.90083109214902,11.90083109214902,12.718528856212894,13.988008078187704,6,94,0.8517931000096723,3.4573777000186965,0.7818776515979979,0.37066119506956235,5.035536051386761
ASRANK,5,11.90083109214902,inf,inf,inf,0,94,0.7405630999710411,4.198014999972656,0.7481329970504944,0.33359507556260615,5.036148916097254
ASRANK,6,11.90083109214902,12.131707601249218,12.87085553444922,13.610003467649221,2,94,0.6419018000597134,4.840033399988897,0.780001810858361,0.30023556800634554,5.742745097134048
ASRANK,7,11.90083109214902,12.546789448708296,12.902516722679138,13.308946128934622,5,94,0.6674691999796778,5.507581299985759,0.8500339226936066,0.270212011205711,6.847761652278075
ASRANK,8,11.90083109214902,12.115332186222076,12.582134620286524,13.523037519305944,4,94,0.6483185000251979,6.1559703999664634,0.9089011181899067,0.24319081008513987,7.795065810628462
ASRANK,9,11.90083109214902,12.385856978595257,12.385856978595257,12.385856978595257,1,94,0.6673899999586865,6.823430699994788,0.89803972842702,0.2188717290766259,7.9234119367612035
ASRANK,10,11.759403366595507,11.759403366595507,12.35204588919878,12.954413153231144,5,94,0.7006286999676377,7.5241374999750406,0.9621685946631214,0.1969845561689633,8.877298111129573
ASRANK,11,11.759403366595507,12.1404376514256,12.49424714098374,12.70907811075449,3,94,0.690006099990569,8.214896099991165,0.9959537346435876,0.17728610055206698,9.464322164708566
ASRANK,12,11.759403366595507,11.882633872330189,12.426546845585108,12.77416954189539,3,94,0.6843716000439599,8.89934160001576,1.0270649683929196,0.15955749049686027,10.000636944048932
ASRANK,13,11.759403366595507,12.409467816352844,12.409467816352844,12.409467816352844,1,94,0.6424600000027567,9.54187820001971,1.004853994144043,0.14360174144717425,9.91372138225574
ASRANK,14,11.759403366595507,11.871672078967094,12.322576834687165,12.690537944436073,7,94,0.6874012999469414,10.229352099937387,1.0587824414828229,0.12924156730245684,10.674033204509838
ASRANK,15,11.759403366595507,11.83438939973712,12.218506174534559,12.688262142241001,5,94,0.6495030999649316,10.878926099976525,1.1075385321268414,0.11631741057221116,11.360815079820975
ASRANK,16,11.300295885652304,11.300295885652304,12.024117346232137,12.750099465250969,12,94,0.6645411000354216,11.543536699959077,1.158455347153723,0.10468566951499005,12.058739539502763
ASRANK,17,11.300295885652304,11.48351101577282,11.60223681728045,11.751393020153046,3,94,0.6031904999399558,12.146792099927552,1.180771940233584,0.09421710256349104,12.420188648175836
ASRANK,18,11.300295885652304,11.641024395823479,12.30789777263999,12.70692939311266,4,94,0.636640900047496,12.783500300021842,1.2108688348031227,0.08479539230714193,12.859069390514238
ASRANK,19,11.300295885652304,11.755447462201118,12.147654105722903,12.744476217776537,5,94,0.646114100003615,13.42968469997868,1.2469936727456052,0.07631585307642774,13.356585742871937
ASRANK,20,11.300295885652304,11.546105835586786,11.743838706985116,12.000688686966896,4,94,0.5427549000596628,13.97250959998928,1.2747190788814442,0.06868426776878497,13.75004690996078
ASRANK,21,11.300295885652304,11.648854590952396,12.007810663431883,12.323231387883425,4,94,0.5711593999294564,14.544037999934517,1.2976847044906603,0.06181584099190648,14.081618539821857
ASRANK,22,11.300295885652304,11.417819939553738,11.777494741603732,12.438911516219378,8,94,0.6625677000265568,15.206703200004995,1.3300267569117383,0.05563425689271583,14.512452402269796
ASRANK,23,11.300295885652304,11.502666622400284,12.071961181238294,12.577752020210028,4,94,0.6544941000174731,15.861267699976452,1.3472596483048658,0.05007083120344425,14.765492358536775
ASRANK,24,11.300295885652304,11.64212503284216,12.13820894062519,12.556387826800346,4,94,0.6537775999167934,16.515113799949177,1.3620777016081025,0.045063748083099826,14.985383328393612
ASRANK,25,11.244361713528633,11.244361713528633,11.912374560907484,12.432918183505535,10,94,0.6487430999986827,17.163933699950576,1.388251861956275,0.040557373274789844,15.328919583586258
ASRANK,26,11.244361713528633,11.535625472664833,11.678124422828356,11.874291859567165,3,94,0.6003334000706673,17.76432630000636,1.3872773057166712,0.03650163594731086,15.359817029567477
ASRANK,27,11.244361713528633,11.484082452952862,12.183717596034208,12.948921866714954,3,94,0.614887599949725,18.379288999945857,1.3834876345248792,0.03285147235257978,15.354584279791032
ASRANK,28,11.244361713528633,11.585213370621204,11.860074231401086,12.026363030076027,4,94,0.65487219998613,19.0342313000001,1.396699795496873,0.0295663251173218,15.538446015982123
ASRANK,29,11.244361713528633,11.335802234709263,11.602165345847606,12.26883452013135,5,94,0.6819984000176191,19.716314499964938,1.419471060996318,0.02660969260558962,15.8273488716617
ASRANK,30,11.244361713528633,11.468967955559492,11.91303280815482,12.510926760733128,5,94,0.6564929999876767,20.372900199959986,1.437096663706555,0.02394872334503066,16.05482051991931
