algoritmo,iteracion,mejor_distancia_global,mejor_distancia_iteracion,media_distancias_validas,peor_distancia_valida,rutas_validas,n_hormigas,tiempo_iteracion,tiempo_total,tau_media,tau_min,tau_max
MMAS,1,14.68600644543767,14.68600644543767,14.68600644543767,14.68600644543767,1,94,0.39052120002452284,0.39052180002909154,1.8488109493059781,1.8454908863901394,1.8831539657042238
MMAS,2,13.362845338881016,13.362845338881016,13.961237280629575,15.060360636562109,4,94,0.3940733999479562,0.7846367999445647,1.8174288578350402,1.8085810686623365,1.8831539657042238
MMAS,3,13.362845338881016,14.777812670916319,14.777812670916319,14.777812670916319,1,94,0.3962852000258863,1.180960200028494,1.7844003435941778,1.7724094472890897,1.8831539657042238
MMAS,4,13.362845338881016,14.354582969099283,14.354582969099283,14.354582969099283,1,94,0.3820883999578655,1.5630910999607295,1.7520323996381333,1.7369612583433078,1.8831539657042238
MMAS,5,13.362845338881016,14.177909329533577,14.68676671013236,15.149899028241634,3,94,0.4387332999613136,2.0018650999991223,1.7203118145612095,1.7022220331764417,1.8831539657042238
MMAS,6,13.362845338881016,14.025029867887497,14.025029867887497,14.025029867887497,1,94,0.40255110000725836,2.4044711999595165,1.6892256411858237,1.6681775925129128,1.8831539657042238
MMAS,7,13.362845338881016,13.408478111028671,13.857680190354586,14.3068822696805,2,94,0.378297199960798,2.782807099982165,1.6587611912779463,1.6348140406626546,1.8831539657042238
MMAS,8,13.362845338881016,13.76179626211524,14.443079311400652,15.324757885187864,3,94,0.4019763999385759,3.184823099989444,1.6289060303682261,1.6021177598494014,1.8831539657042238
MMAS,9,13.362845338881016,14.437289945781231,14.525386909022927,14.613483872264624,2,94,0.4035894999979064,3.588455499964766,1.5996479726767006,1.5700754046524135,1.8831539657042238
MMAS,10,13.362845338881016,14.01573447138071,14.289402136579156,14.469072859734297,4,94,0.3949893999379128,3.983483099960722,1.570975076139005,1.5386738965593652,1.8831539657042238
MMAS,11,13.362845338881016,13.65669122338295,14.547730764746666,16.06788471713662,5,94,0.3934578000335023,4.377204800024629,1.542875637532064,1.507900418628178,1.8831539657042238
MMAS,12,13.091378256678581,13.091378256678581,13.981581122428178,14.645632438361645,5,94,0.40631330001633614,4.78355819999706,1.51713670004457,1.4777424102556143,1.8831539657042238
MMAS,13,13.091378256678581,14.84843573346734,15.267341857776046,15.686247982084751,2,94,0.40145080001093447,5.1850474999519065,1.4919125413068264,1.448187562050502,1.8831539657042238
MMAS,14,13.091378256678581,14.920917592942715,14.920917592942715,14.920917592942715,1,94,0.38266220001969486,5.56774760002736,1.4671928657438371,1.419223810809492,1.8831539657042238
MMAS,15,13.091378256678581,13.845830295234919,13.845830295234919,13.845830295234919,1,94,0.3990946999983862,5.966882099979557,1.442967583692108,1.3908393345933021,1.8831539657042238
MMAS,16,13.091378256678581,13.494546882808208,14.087512554973364,14.920268971472979,5,94,0.40655119996517897,6.373472500010394,1.4192268072814134,1.363022547901436,1.8831539657042238
MMAS,17,13.091378256678581,13.953206583857536,14.47627628967166,14.999345995485783,2,94,0.38939650007523596,6.762953800032847,1.395960846398933,1.3357620969434072,1.8831539657042238
MMAS,18,13.091378256678581,15.609505701810122,15.609505701810122,15.609505701810122,1,94,0.4249781999969855,7.1879687999607995,1.3731602047341016,1.309046855004539,1.8831539657042238
MMAS,19,13.091378256678581,14.42983228713274,14.792693635448813,15.359744802117348,6,94,0.409922800026834,7.597930100047961,1.3508155759025675,1.2828659179044484,1.8831539657042238
MMAS,20,13.091378256678581,13.871586460620165,14.247446235269308,14.697458896785975,3,94,0.4078125999076292,8.005817199940793,1.3280610037792582,1.2572085995463593,1.8831539657042238
MMAS,21,12.9768787920475,12.9768787920475,14.122999764358005,14.815568923950195,6,94,0.4642624999396503,8.470336999977008,1.3068737214335602,1.2320644275554322,1.8831539657042238
MMAS,22,12.9768787920475,14.306510735303164,14.742368556559086,15.178833223879337,3,94,0.41883430001325905,8.889214799972251,1.2861101847347758,1.2074231390043235,1.8831539657042238
MMAS,23,12.9768787920475,14.226611014455557,14.668101797501246,15.114617589861155,3,94,0.3838731999276206,9.273128099972382,1.2657619187699676,1.183274676224237,1.8831539657042238
MMAS,24,12.9768787920475,14.061435911804438,14.5766655318439,15.091895151883364,2,94,0.39628149999771267,9.669445300009102,1.2458206181244553,1.1596091826997523,1.8831539657042238
MMAS,25,12.9768787920475,13.290752969682217,13.925359930843115,15.022958509624004,5,94,0.4084263000404462,10.077909799991176,1.2262781434918533,1.1364169990457573,1.8831539657042238
MMAS,26,12.9768787920475,13.313273534178734,13.720723863691092,14.12817419320345,2,94,0.391644399962388,10.46959260001313,1.2071265183519033,1.1136886590648423,1.8831539657042238
MMAS,27,12.9768787920475,13.96539781987667,14.061238028109074,14.127434760332108,3,94,0.38685510004870594,10.856486300006509,1.1883579257147523,1.0914148858835453,1.8831539657042238
MMAS,28,12.9768787920475,13.140635814517736,13.839713298529386,14.496289376169443,5,94,0.40191540005616844,11.258438999997452,1.1696767322871617,1.0695865881658744,1.8831539657042238
MMAS,29,12.9768787920475,13.812592279165983,14.079623310267925,14.416463766247034,5,94,0.39227420010138303,11.650751100038178,1.1512463604084957,1.048194856402557,1.8831539657042238
MMAS,30,12.9768787920475,14.370448224246502,14.631187859922647,14.864332012832165,4,94,0.3946391000645235,12.045426200027578,1.1331845959674034,1.0272309592745057,1.8831539657042238
MMAS,31,12.9768787920475,13.176548950374126,13.747153917948404,14.372607067227364,3,94,0.3777163000777364,12.423394400044344,1.1154840668151325,1.0066863400890156,1.8831539657042238
MMAS,32,12.9768787920475,13.407333590090275,14.021269790828228,14.92947268486023,4,94,0.4200044000754133,12.84343520004768,1.0981375482459073,0.9865526132872352,1.8831539657042238
MMAS,33,12.9768787920475,13.141055386513472,13.76802063094718,14.76424328237772,7,94,0.40479340008459985,13.248275400022976,1.0811379600480664,0.9668215610214905,1.8831539657042238
MMAS,34,12.9768787920475,13.45927008986473,14.170330035189787,15.17985289171338,3,94,0.4088779999874532,13.657190699945204,1.063839915110082,0.9474851298010607,1.8831539657042238
MMAS,35,12.735371053218842,12.735371053218842,13.469792546704412,14.204214040189981,2,94,0.3964006999740377,14.053649800014682,1.0477034111504693,0.9285354272050395,1.8831539657042238
MMAS,36,12.735371053218842,13.626666203141212,13.626666203141212,13.626666203141212,1,94,0.38826220005284995,14.441948399995454,1.0318896372700492,0.9099647186609386,1.8831539657042238
MMAS,37,12.735371053218842,14.459125269204378,14.459125269204378,14.459125269204378,1,94,0.4059977000579238,14.847987700020894,1.0163921388672374,0.8917654242877199,1.8831539657042238
MMAS,38,12.735371053218842,14.118375085294247,14.18355206027627,14.242292940616608,3,94,0.39293840003665537,15.2409645000007,1.001204590432482,0.8739301158019654,1.8831539657042238
MMAS,39,12.735371053218842,13.329570267349482,14.0410997569561,14.41251453384757,5,94,0.3817176999291405,15.622745999949984,0.9863207929664218,0.8564515134859261,1.8831539657042238
MMAS,40,12.735371053218842,14.031858075410128,14.164014891721308,14.471734341233969,4,94,0.399327400024049,16.022111500031315,0.9717346714496828,0.8393224832162075,1.8831539657042238
MMAS,41,12.735371053218842,14.058609381318092,14.363129530102015,14.667649678885937,2,94,0.3947898999322206,16.417127699940465,0.9574402723632783,0.8225360335518833,1.8831539657042238
MMAS,42,12.735371053218842,13.710136462002993,13.989501150945822,14.499234821647406,3,94,0.39377610001247376,16.810940900002606,0.9434317612586023,0.8060853128808456,1.8831539657042238
MMAS,43,12.735371053218842,13.32177585363388,13.707271895060936,14.441575560718775,3,94,0.410609099897556,17.22158649994526,0.9297034203760194,0.7899636066232287,1.8831539657042238
MMAS,44,12.735371053218842,13.048580639064312,13.652546559770903,14.259329933673143,3,94,0.39257449994329363,17.614199099945836,0.9162496463110885,0.7741643344907642,1.8831539657042238
MMAS,45,12.735371053218842,13.197066266089678,13.67574299685657,13.868774443864822,4,94,0.39638429996557534,18.010619399952702,0.9026599465597749,0.7586810478009489,1.8831539657042238
MMAS,46,12.735371053218842,12.776825547218323,13.542530736575523,14.103853031992912,6,94,0.3853715000441298,18.396065199980512,0.889282302032424,0.7435074268449299,1.8831539657042238
MMAS,47,12.735371053218842,13.04962719976902,14.078195633366704,15.359275579452515,4,94,0.38445229991339147,18.780556399957277,0.87617221039562,0.7286372783080313,1.8831539657042238
MMAS,48,12.735371053218842,13.908144161105156,14.31708157621324,15.055646181106567,4,94,0.38603679998777807,19.166631100000814,0.8633243205915522,0.7140645327418707,1.8831539657042238
MMAS,49,12.735371053218842,14.033440109342337,14.135269619524479,14.237099129706621,2,94,0.40889959991909564,19.57556739996653,0.8505868889661518,0.6997832420870332,1.8831539657042238
MMAS,50,12.735371053218842,14.107751660048962,14.230154123157263,14.352556586265564,2,94,0.39253519999329,19.968139500007965,0.8379021506366149,0.6857875772452926,1.8831539657042238
MMAS,51,12.735371053218842,13.076346054673195,13.23221654444933,13.388087034225464,2,94,0.3964097999269143,20.36472099996172,0.8254711070736684,0.6720718257003867,1.8831539657042238
MMAS,52,12.645959869027138,12.645959869027138,13.930041096572365,15.00634341314435,7,94,0.39107359992340207,20.755832999944687,0.8143229848999803,0.658630389186379,1.8831539657042238
MMAS,53,12.645959869027138,14.69828299805522,14.79027458280325,14.882266167551279,2,94,0.3913833999540657,21.147253099945374,0.8031924517901083,0.6454577814026513,1.8831539657042238
MMAS,54,12.645959869027138,13.010765448212624,13.593108457326888,14.03911604732275,5,94,0.38640209997538477,21.533692899974994,0.7920581025764875,0.6325486257745982,1.8831539657042238
MMAS,55,12.645959869027138,12.834874510765076,13.172337342053652,13.457141403108835,3,94,0.41407339996658266,21.94780439999886,0.781146440347139,0.6198976532591063,1.8831539657042238
MMAS,56,12.645959869027138,12.90237432718277,13.088227862864732,13.574624441564083,5,94,0.3712290999246761,22.319068899960257,0.7704530113623778,0.6074997001939242,1.8831539657042238
MMAS,57,12.273161016404629,12.273161016404629,13.12132395307223,13.95048900693655,3,94,0.4081244000699371,22.727239200030454,0.7608974234113527,0.5953497061900457,1.8831539657042238
MMAS,58,12.273161016404629,13.218317840248346,13.686771412938834,14.240264236927032,5,94,0.3773114000214264,23.10459180001635,0.751532947219348,0.5834427120662448,1.8831539657042238
